pid,uptake_year,wt_uptake,uptake_group
100000001,39,129.550827423173,2
100000099,28,125.807940904898,2
100000103,42,133.066415449838,2
100000239,41,118.623676612122,2
100000257,43,122.295390404512,2
100000327,42,133.066415449838,2
100000389,25,132.822757111596,2
100000458,35,124.831913939942,2
100000494,43,129.621177544496,2
100000588,41,113.051470588234,2
100000620,32,121.780388612739,2
100000724,38,97.2034280559313,2
100000811,42,117.702895111538,2
100000852,40,106.046724690791,2
100001001,43,128.134974920197,2
100001061,27,133.428300094973,2
100001157,31,135.361552028216,2
100001364,38,97.2034280559313,2
100001381,38,135.97122302158,2
100001384,37,123.303696771177,2
100001514,40,126.69683257918,2
100001645,28,120.258813029892,2
100001739,25,116.00877192983,2
100001770,30,115.152919369791,2
100001795,35,127.560521415265,2
100001967,42,119.277108433731,2
100001968,34,116.170590848507,2
100002029,38,116.651205936922,2
100002177,30,119.917770671534,2
100002186,30,115.152919369791,2
100002370,39,121.330275229355,2
100002500,39,128.003696857669,2
100002577,41,106.583072100318,2
100002665,39,127.26449275362,2
100002713,41,102.785782901054,2
100002739,32,97.3291081937501,2
100002820,30,125.800548947848,2
100002919,42,133.066415449838,2
100003047,34,140.172101449273,2
100003265,34,128.372093023249,2
100003344,37,117.660142348754,2
100003377,39,106.087735004475,2
100003431,37,131.947687996266,2
100003759,41,118.839947666805,2
100003843,42,128.416588124415,2
100003844,42,128.252788104093,2
100003873,26,119.307832422591,2
100003885,43,126.869053013135,2
100003946,32,116.079703429098,2
100004103,36,140.362811791381,2
100004134,43,139.887902849139,2
100004137,40,119.246861924679,2
100004182,43,101.333333333333,2
100004259,36,128.145386766083,2
100004314,42,98.3459991059489,2
100004549,28,133.665716999049,2
100004778,39,118.249534450648,2
100004810,39,126.410835214442,2
100004856,37,97.7827050997807,2
100004961,42,122.185741088184,2
100005045,43,105.406633348483,2
100005129,36,118.738404452687,2
100005154,40,121.665133394662,2
100005196,43,113.437643810396,2
100005264,43,112.406716417914,2
100005268,36,96.7523680649483,2
100005287,28,138.163816381642,2
100005356,40,124.431301182895,2
100005474,42,131.70498084291,2
100005506,34,120.67395264116,2
100005509,40,137.096774193547,2
100005624,39,98.9791389258796,2
100006060,36,112.104539202199,2
100006148,31,126.486733760294,2
100006218,43,127.446517979057,2
100006316,35,111.594867094404,2
100006434,33,131.381733021082,2
100006533,42,136.979670861572,2
100006613,35,96.9503868912133,2
100006689,34,120.64220183486,2
100006795,28,117.582417582419,2
100006987,35,115.38461538462,2
100007009,25,126.721763085393,2
100007029,44,100.091407678249,2
100007054,34,114.611872146123,2
100007105,43,122.295390404512,2
100007199,44,102.235677689802,2
100007246,31,125,2
100007259,43,98.2846546128914,2
100007426,35,131.467544684853,2
100007458,42,131.70498084291,2
100007556,27,125.799086757984,2
100007730,39,103.081105573178,2
100007785,34,117.987946221604,2
100008080,37,111.136999068033,2
100008483,29,131.818181818185,2
100008645,29,134.331906799807,2
100008662,41,98.9292364990636,2
100008707,42,135.269121813037,2
100008912,40,118.432769367767,2
100008985,38,101.247600767759,2
100009036,37,123.807360290772,2
100009251,34,127.264282396651,2
100009285,37,136.849132176239,2
100009442,42,131.70498084291,2
100009572,32,126.8315018315,2
100009596,43,98.3451536643056,2
100009635,42,135.269121813037,2
100009682,35,109.767229575541,2
100009705,28,123.487225459438,2
100009742,39,128.065395095371,2
100009816,42,100.177698800533,2
100009839,44,119.507484307094,2
100009847,37,96.7136150234722,2
100009916,41,97.0713273500221,2
100009922,43,122.325581395346,2
100009955,26,130.602082390227,2
100009973,39,104.034451495919,2
100010067,44,102.272727272724,2
100010127,43,119.449806949803,2
100010155,30,118.061674008815,2
100010317,33,114.867994441873,2
100010339,40,128.108869075549,2
100010348,43,125.171311100957,2
100010550,36,97.3451327433646,2
100010657,28,120.155038759695,2
100010725,40,136.494944631677,2
100010756,30,136.695572797806,2
100010760,31,121.564974382855,2
100010948,40,128.300138953218,2
100011057,44,107.222969941674,2
100011077,30,134.871550903898,2
100011095,43,98.8235294117645,2
100011270,38,129.314312011047,2
100011395,25,130.257801899596,2
100011499,38,117.07663197729,2
100011787,34,115.38461538462,2
100011867,40,96.8489341983295,2
100011971,26,124.942369755651,2
100012005,39,136.298076923074,2
100012139,44,117.982873453858,2
100012170,44,127.742230347348,2
100012203,33,119.858469703673,2
100012208,33,109.069767441858,2
100012263,31,130.919220055715,2
100012269,32,115.0462962963,2
100012483,38,128.097241701725,2
100012485,38,136.769299419906,2
100012499,33,97.5554549569991,2
100012526,28,113.138686131384,2
100012566,44,100.233100233103,2
100012618,43,118.814192343599,2
100012680,40,131.147540983599,2
100012773,37,136.849132176239,2
100012783,40,118.466898954705,2
100012929,36,128.791413905733,2
100013014,38,97.9525360632893,2
100013076,34,96.0324616771837,2
100013121,34,120.64220183486,2
100013250,32,120.517476168863,2
100013256,33,122.144522144518,2
100013358,44,118.378627360667,2
100013414,31,127.976190476183,2
100013478,31,127.976190476183,2
100013517,42,126.754187415115,2
100013538,40,121.665133394662,2
100013539,43,127.950897072713,2
100013672,32,128.654970760234,2
100013681,41,120.577281191802,2
100013713,43,121.155638397019,2
100013738,39,118.249534450648,2
100013767,39,132.071061243574,2
100013808,39,118.210151380229,2
100013858,40,132.268827454723,2
100014031,40,118.466898954705,2
100014082,35,131.467544684853,2
100014145,44,128.938439166265,2
100014234,44,97.1902349147803,2
100014279,29,129.629629629631,2
100014282,43,118.814192343599,2
100014379,44,123.766816143503,2
100014420,38,105.588639486941,2
100014466,28,130.111524163562,2
100014544,40,111.655011655014,2
100014598,39,129.663749424232,2
100014674,33,100.859339665308,2
100014755,31,126.33040259139,2
100014781,44,100.405222872574,2
100014821,32,135.320088300225,2
100014860,41,113.051470588234,2
100015020,44,125.343092406219,2
100015048,30,121.219171707774,2
100015075,27,131.0063463282,2
100015076,43,128.498134328351,2
100015108,35,127.468994028479,2
100015140,39,137.667746413696,2
