pid,uptake_year,wt_uptake,uptake_group
615,25,132.969432314413,1
1633,25,121.848739495793,1
2758,25,127.669452181992,1
3044,25,123.361952101224,1
3650,25,118.018018018024,1
5060,25,123.361952101224,1
5698,25,118.018018018024,1
5802,25,121.560667568782,1
5864,25,117.67399267399,1
6247,25,132.039753904398,1
6920,25,126.294461954076,1
7746,25,118.018018018024,1
8296,25,117.67399267399,1
8547,25,129.263913824057,1
8738,25,118.018018018024,1
9386,25,111.491108071132,1
9481,25,116.338951310864,1
10274,25,118.018018018024,1
10983,25,132.969432314413,1
11303,25,132.039753904398,1
11430,25,127.669452181992,1
12266,25,121.560667568782,1
12836,25,123.361952101224,1
12900,25,123.361952101224,1
13350,25,127.669452181992,1
13635,25,124.884579870732,1
14121,25,116.338951310864,1
16262,25,127.669452181992,1
16454,25,133.169203222921,1
16514,25,118.018018018024,1
16612,25,123.361952101224,1
17509,25,129.017447199265,1
19490,25,118.018018018024,1
19980,25,108.705665591894,1
20491,25,109.403669724768,1
20995,25,124.884579870732,1
21771,25,109.403669724768,1
22758,25,127.669452181992,1
22823,25,132.039753904398,1
23107,25,124.884579870732,1
23234,25,128.696857670977,1
23972,25,123.361952101224,1
24389,25,137.082204155379,1
25002,25,111.491108071132,1
25671,25,132.039753904398,1
27499,25,109.403669724768,1
28452,25,123.361952101224,1
30082,25,118.018018018024,1
30087,25,132.039753904398,1
31590,25,127.669452181992,1
31783,25,132.039753904398,1
31909,25,129.017447199265,1
32676,25,123.361952101224,1
32997,25,129.017447199265,1
33061,25,137.082204155379,1
33253,25,137.082204155379,1
34082,25,118.018018018024,1
35305,25,116.338951310864,1
35883,25,109.403669724768,1
35975,25,132.969432314413,1
39619,25,124.884579870732,1
39681,25,121.848739495793,1
40937,25,119.991193306911,1
41121,25,121.848739495793,1
41217,25,121.848739495793,1
42439,25,132.039753904398,1
43526,25,127.669452181992,1
43814,25,133.169203222921,1
45026,25,118.018018018024,1
45507,25,124.884579870732,1
46020,25,123.361952101224,1
48902,25,133.169203222921,1
49090,25,118.018018018024,1
49219,25,129.263913824057,1
49509,25,129.017447199265,1
49954,25,118.018018018024,1
50466,25,118.018018018024,1
50723,25,124.884579870732,1
51265,25,123.434704830056,1
51873,25,121.848739495793,1
52712,25,126.294461954076,1
53417,25,116.338951310864,1
55178,25,111.491108071132,1
55369,25,116.338951310864,1
55842,25,118.018018018024,1
55874,25,118.018018018024,1
57958,25,133.169203222921,1
58244,25,123.361952101224,1
60682,25,111.491108071132,1
62884,25,123.361952101224,1
63273,25,116.338951310864,1
