pid,uptake_year,wt_uptake,uptake_group
3202,25,126.303854875285,1
3971,25,129.798464491368,1
5096,25,130.708294501405,1
5162,25,117.153809295642,1
8098,25,126.303854875285,1
8099,25,129.798464491368,1
8867,25,129.798464491368,1
8930,25,128.117359413199,1
9089,25,127.600554785025,1
9990,25,139.540337711071,1
10153,25,117.884250474385,1
10244,25,129.568106312286,1
12100,25,129.568106312286,1
12194,25,126.303854875285,1
12644,25,137.291280148423,1
13347,25,129.798464491368,1
13446,25,128.805620608897,1
13826,25,128.117359413199,1
15458,25,126.303854875285,1
15813,25,131.739334270979,1
16104,25,120.318352059929,1
16355,25,129.798464491368,1
16610,25,128.117359413199,1
16741,25,131.739334270979,1
17226,25,122.835004557879,1
17602,25,128.117359413199,1
18215,25,137.506160670287,1
19299,25,129.798464491368,1
19304,25,120.318352059929,1
19748,25,129.568106312286,1
20547,25,132.292145153884,1
20747,25,111.34453781513,1
21283,25,129.798464491368,1
21864,25,130.708294501405,1
22188,25,121.226196005569,1
22214,25,128.805620608897,1
22913,25,124.940162757305,1
22915,25,129.798464491368,1
23268,25,129.568106312286,1
24803,25,129.798464491368,1
24806,25,128.805620608897,1
25220,25,137.291280148423,1
25545,25,125.63393268787,1
26919,25,137.506160670287,1
26952,25,130.708294501405,1
27361,25,124.940162757305,1
28165,25,131.739334270979,1
29250,25,126.303854875285,1
29825,25,127.600554785025,1
30177,25,127.600554785025,1
30981,25,131.739334270979,1
31175,25,137.506160670287,1
32579,25,129.798464491368,1
33001,25,117.884250474385,1
33097,25,117.884250474385,1
33578,25,122.835004557879,1
35947,25,111.34453781513,1
36133,25,141.623891740549,1
36355,25,129.798464491368,1
37481,25,125.63393268787,1
37669,25,141.623891740549,1
38337,25,127.600554785025,1
39914,25,117.153809295642,1
40420,25,129.568106312286,1
40676,25,137.291280148423,1
41478,25,128.805620608897,1
42405,25,141.623891740549,1
43233,25,124.940162757305,1
43242,25,122.835004557879,1
43366,25,139.540337711071,1
43401,25,117.884250474385,1
43495,25,135.213143872107,1
44708,25,137.291280148423,1
45314,25,128.117359413199,1
46435,25,132.292145153884,1
46913,25,127.600554785025,1
47202,25,126.303854875285,1
47273,25,125.63393268787,1
48972,25,121.226196005569,1
49093,25,131.739334270979,1
49292,25,110.590440487345,1
49985,25,127.600554785025,1
50412,25,121.226196005569,1
50666,25,122.835004557879,1
50695,25,135.213143872107,1
50945,25,124.940162757305,1
50980,25,137.291280148423,1
50986,25,122.835004557879,1
52135,25,137.506160670287,1
52195,25,129.798464491368,1
52678,25,139.540337711071,1
54406,25,128.805620608897,1
54913,25,127.600554785025,1
55111,25,137.506160670287,1
56035,25,129.798464491368,1
56198,25,128.805620608897,1
56584,25,120.318352059929,1
56867,25,132.292145153884,1
57025,25,127.600554785025,1
58210,25,126.303854875285,1
59782,25,128.805620608897,1
59787,25,123.367537313428,1
60129,25,124.940162757305,1
60393,25,125.63393268787,1
60801,25,127.600554785025,1
62820,25,129.568106312286,1
64099,25,129.798464491368,1
64994,25,128.117359413199,1
65027,25,129.798464491368,1
65095,25,135.213143872107,1
66218,25,122.835004557879,1
66245,25,141.623891740549,1
66565,25,141.623891740549,1
68170,25,122.835004557879,1
69541,25,131.739334270979,1
70338,25,126.303854875285,1
72326,25,128.805620608897,1
72748,25,121.226196005569,1
73127,25,135.213143872107,1
73192,25,120.318352059929,1
73610,25,117.153809295642,1
