pid,uptake_year,wt_uptake,uptake_group
100000026,41,97.2037283621832,3
100000206,30,121.585903083693,3
100000359,40,129.290617848968,3
100000461,34,114.377583830964,3
100000619,41,127.130354675265,3
100000739,43,127.912186379931,3
100000761,43,99.0327038231224,3
100000773,29,129.409070087035,3
100000775,35,138.789237668165,3
100000809,33,124.664879356565,3
100001154,36,120.839033287738,3
100001351,37,139.163669064752,3
100001384,44,132.040627885507,3
100001708,32,109.772727272726,3
100001735,33,128.070973612377,3
100002102,44,101.103752759379,3
100002135,37,95.9084909810778,3
100002401,32,120.752984389349,3
100002552,41,97.5715524718102,3
100002566,44,128.683241252295,3
100002573,40,123.779946761316,3
100002787,43,127.912186379931,3
100003047,41,140.099909173476,3
100003050,32,113.708579210174,3
100003146,29,112.92517006803,3
100003208,25,126.408292023433,3
100003430,28,134.408602150537,3
100003521,25,122.666666666666,3
100003593,41,117.069831127334,3
100003691,31,122.727272727279,3
100003909,38,138.813405797101,3
100004161,35,121.254034117106,3
100004902,36,136.58977838082,3
100004997,40,139.407744874715,3
100005028,33,136.48771610555,3
100005155,43,132.51833740831,3
100005387,42,127.30627306273,3
100005606,28,125.282167042891,3
100005608,29,127.597109304428,3
100005707,38,110.048910626947,3
100005794,37,120.666058394165,3
100005837,42,116.790009250688,3
100006083,43,132.51833740831,3
100006156,38,112.17510259918,3
100006532,33,125.282677521482,3
100006537,39,116.909753874198,3
100006757,29,136.769299419901,3
100007220,42,98.0215827338179,3
100007245,28,118.098159509207,3
100007591,33,138.50291349171,3
100007600,41,115.904139433547,3
100007601,34,111.550285463332,3
100007757,28,118.098159509207,3
100007788,40,122.590766472439,3
100008211,40,100.497962879136,3
100008550,26,124.493471409275,3
100008597,35,96.6424682395609,3
100008685,41,124.277456647394,3
100008807,40,129.290617848968,3
100008899,40,132.075471698117,3
100009188,28,124.492557510152,3
100009192,31,116.726296958861,3
100009476,44,127.432808155694,3
100009511,35,138.789237668165,3
100009697,32,125.73629361124,3
100009733,43,139.990774907746,3
100009806,37,124.115044247786,3
100009841,40,109.145220588241,3
100009861,30,137.05357142857,3
100010055,25,126.358695652176,3
100010083,25,123.817712811696,3
100010212,32,125.282677521482,3
100010550,42,99.6033494931717,3
100010634,33,123.828647925036,3
100010819,43,132.51833740831,3
100011297,34,121.03083294984,3
100011526,38,137.397634212917,3
100011922,32,101.280292638316,3
100012044,36,111.338797814208,3
100012165,27,128.31050228311,3
100012170,32,113.708579210174,3
100012231,34,128.356850250346,3
100012271,38,124.087591240873,3
100012588,35,121.104185218171,3
100012675,43,127.912186379931,3
100012737,29,120.871559633033,3
100013159,42,129.468377635195,3
100013188,31,124.887082204152,3
100013361,36,107.650022904264,3
100013411,34,130.975143403443,3
100013421,34,114.377583830964,3
100013543,39,140.045248868782,3
100013667,26,124.086021505371,3
100013832,37,118.161434977584,3
100014083,43,127.912186379931,3
100014241,31,125.338753387537,3
100014347,32,108.300044385263,3
100014443,42,110.714285714284,3
100014508,43,123.534715960328,3
100014599,34,128.356850250346,3
100014757,33,130.105553005973,3
100014849,36,126.200274348422,3
100014980,42,137.802607076353,3
100015393,39,122.036262203623,3
100015701,41,98.8187187642009,3
100016001,29,120.871559633033,3
100016272,40,111.188486536678,3
100016869,38,130.52486187846,3
100016873,28,114.285714285716,3
100017297,43,110.036832412519,3
100017601,31,125.338753387537,3
100017774,27,111.641655297863,3
100017794,42,121.646623496767,3
100017840,44,117.13286713286,3
100018343,39,129.231473010062,3
100018404,37,126.079054975015,3
100018806,42,99.6033494931717,3
100019110,37,137.023593466421,3
100019175,28,126.984126984126,3
100019208,33,117.225950783003,3
100019273,40,126.576576576579,3
100019493,28,136.363636363636,3
100019625,29,123.217468805701,3
