pid,uptake_year,uptake_group
100000008,36,2
100000103,26,2
100000129,28,2
100000132,39,2
100000296,27,2
100000419,43,2
100000459,36,2
100000469,38,2
100000493,39,2
100000545,28,2
100000550,34,2
100000610,43,2
100000688,29,2
100000929,31,2
100000998,41,2
100001062,35,2
100001253,41,2
100001350,36,2
100001381,26,2
100001416,30,2
100001429,35,2
100001497,40,2
100001832,33,2
100001844,36,2
100001854,43,2
100001953,38,2
100001985,28,2
100002020,37,2
100002097,31,2
100002247,29,2
100002249,43,2
100002279,38,2
100002466,38,2
100002475,42,2
100002518,43,2
100002563,44,2
100002806,38,2
100002954,42,2
100002958,30,2
100003082,29,2
100003206,28,2
100003246,41,2
100003248,30,2
100003283,44,2
100003314,40,2
100003389,42,2
100003396,39,2
100003499,41,2
100003562,42,2
100003585,27,2
100003719,25,2
100003762,35,2
100003877,44,2
100003911,42,2
100003950,29,2
100003972,26,2
100004011,38,2
100004034,36,2
100004161,41,2
100004186,41,2
100004198,40,2
100004199,33,2
100004354,32,2
100004362,41,2
100004401,35,2
100004439,41,2
100004488,34,2
100004556,32,2
100004598,37,2
100004629,44,2
100004643,40,2
100004678,40,2
100004765,44,2
100004875,30,2
100004881,39,2
100004906,38,2
100004949,34,2
100005047,43,2
100005127,30,2
100005252,25,2
100005253,28,2
100005255,41,2
100005286,43,2
100005602,30,2
100005603,31,2
100005604,31,2
100005610,41,2
100005638,42,2
100005665,30,2
100005774,39,2
100005828,29,2
100005988,35,2
100005991,35,2
100006027,29,2
100006039,37,2
100006119,27,2
100006153,42,2
100006154,38,2
100006188,29,2
100006324,33,2
100006345,34,2
100006506,30,2
100006598,42,2
100006819,44,2
100007027,42,2
100007047,37,2
100007086,35,2
100007093,34,2
100007144,33,2
100007207,28,2
100007220,43,2
100007239,44,2
100007270,37,2
100007282,34,2
100007587,36,2
100007778,27,2
100007856,41,2
100007877,25,2
100007895,43,2
100008067,25,2
100008078,33,2
100008165,33,2
100008296,33,2
100008305,37,2
100008428,40,2
100008459,44,2
100008490,31,2
100008580,38,2
100008612,30,2
100008651,44,2
100008678,40,2
100008812,27,2
100008888,39,2
100008929,34,2
100008941,28,2
100008964,32,2
100008980,44,2
100009000,28,2
100009033,41,2
100009073,33,2
100009093,37,2
100009106,40,2
100009131,34,2
100009140,43,2
100009158,38,2
100009201,37,2
100009396,42,2
100009421,31,2
100009455,39,2
100009551,36,2
100009649,42,2
100009833,31,2
100009916,42,2
100010020,43,2
100010064,37,2
100010094,29,2
100010189,44,2
100010243,25,2
100010319,44,2
100010342,39,2
