pid,uptake_year,wt_uptake,uptake_group
103,37,327.726218097446,3
106,43,299.059929494708,3
113,41,267.716535433073,3
139,40,293.838862559237,3
165,26,351.445086705201,3
232,25,305.588585017831,3
323,25,316.744730679156,3
399,40,268.599562363234,3
458,33,293.123543123549,3
618,31,305.895439377084,3
773,38,321.428571428571,3
786,38,264.877479579929,3
865,39,308.558558558556,3
881,42,300.000000000002,3
947,38,253.73134328358,3
1417,38,330.199764982379,3
1454,40,321.75398633257,3
1548,34,286.808009422845,3
1558,41,247.668997669,3
1609,28,320.348837209304,3
1826,44,305.587892898721,3
1837,40,287.015945330301,3
1965,42,287.913340935009,3
1968,43,310.826542491266,3
1999,37,320.497630331749,3
2121,37,329.812206572775,3
2347,27,291.347207009861,3
2386,37,269.102990033223,3
2659,32,328.054298642535,3
2707,39,255.172413793105,3
2721,30,317.412333736394,3
2722,33,325.406032482599,3
2731,26,281.764705882354,3
2732,40,289.752650176672,3
2857,30,283.557046979871,3
2955,41,294.187425860019,3
3074,25,319.380733944953,3
3092,44,266.780432309446,3
3124,43,249.144811858604,3
3248,38,266.77852348993,3
3428,43,346.063454759105,3
3555,30,320.25761124122,3
3690,44,299.411764705878,3
3788,35,301.886792452827,3
3827,36,249.999999999996,3
3835,42,243.982494529545,3
3877,44,323.059360730593,3
3907,27,318.501170960187,3
3919,39,267.467248908293,3
3986,43,274.139844617088,3
4007,40,329.638273045506,3
4035,29,326.576576576577,3
4140,42,305.80357142857,3
4193,36,307.692307692301,3
4366,27,305.869074492102,3
4404,37,244.874715261956,3
4432,38,306.712962962968,3
4456,37,315.568862275452,3
4462,40,291.85779816514,3
4593,37,264.870931537601,3
4616,39,316.167664670654,3
4833,27,305.739514348786,3
4901,27,314.669652855546,3
4942,34,315.968289920726,3
4964,38,344.907407407408,3
4993,29,317.087845968709,3
5155,27,318.501170960187,3
5189,31,318.897637795276,3
5347,42,326.738609112704,3
5697,25,312.200956937796,3
5729,32,307.991120976688,3
5731,39,325.59523809524,3
5801,29,321.511627906973,3
5895,37,327.726218097446,3
5958,35,337.80760626398,3
5985,33,319.562575941674,3
6068,43,249.144811858604,3
6136,38,243.902439024393,3
6411,42,294.187425860019,3
6440,29,308.928571428576,3
6625,28,305.739514348786,3
6657,28,316.326530612242,3
6661,38,359.74178403756,3
6666,35,310.479375696772,3
6691,43,336.277974087164,3
6826,31,305.895439377084,3
6829,31,310.65759637188,3
6861,35,284.090909090911,3
6955,28,292.990142387729,3
6982,43,332.936979785967,3
7009,25,312.200956937796,3
7022,37,290.045766590384,3
7509,40,251.736111111114,3
7555,28,319.086651053859,3
7593,40,330.977620730276,3
7617,31,318.401937046002,3
7659,33,288.665879574969,3
7699,43,257.767548906792,3
7813,33,318.897637795276,3
7877,44,323.059360730593,3
7973,43,362.171837708838,3
8038,29,332.411504424779,3
8068,26,336.177474402732,3
8163,30,320.25761124122,3
8177,40,266.853932584265,3
8236,37,289.163722025911,3
8258,30,323.903002309469,3
8368,34,262.834821428574,3
8397,37,284.659090909089,3
8481,26,313.3971291866,3
8514,31,303.428571428571,3
8557,44,287.913340935009,3
8587,40,307.007786429364,3
8741,26,313.966480446931,3
8777,40,288.526434195728,3
8780,37,289.163722025911,3
8788,33,242.04545454545,3
8801,36,319.95133819951,3
8865,28,305.739514348786,3
8871,35,352.104664391346,3
9009,44,269.144144144145,3
9153,41,322.263222632224,3
9164,33,284.958871915398,3
9193,39,288.526434195728,3
9484,39,289.752650176672,3
9581,36,284.090909090911,3
9669,31,356.148491879351,3
9830,25,327.282728272826,3
9861,31,318.897637795276,3
9865,30,283.557046979871,3
9906,44,269.590643274855,3
9987,26,317.330210772829,3
10051,36,330.857142857142,3
10113,30,317.412333736394,3
10145,37,320.73170731707,3
10247,26,342.905405405407,3
10274,31,303.428571428571,3
10295,43,240.825688073398,3
10438,26,324.911868390132,3
10503,39,354.118993135003,3
10865,34,262.331838565026,3
11020,33,284.958871915398,3
11022,44,295.402298850578,3
11089,44,269.144144144145,3
11279,37,320.497630331749,3
11367,32,324.884792626726,3
11489,35,319.95133819951,3
11526,28,326.470588235292,3
11559,31,349.602724177067,3
11633,41,299.076212471125,3
11696,37,266.77852348993,3
11721,39,288.526434195728,3
11907,27,318.501170960187,3
11910,25,327.282728272826,3
11973,29,316.704035874436,3
12165,29,316.704035874436,3
12276,34,242.04545454545,3
12290,25,298.065984072807,3
12394,26,286.04651162791,3
12449,28,305.739514348786,3
12551,41,329.638273045506,3
12617,28,280.936454849493,3
12865,29,306.41592920354,3
12932,30,315.005727376865,3
13200,39,266.77852348993,3
13382,40,333.333333333336,3
13668,32,317.660550458718,3
13889,42,320.812807881771,3
13977,42,251.111111111115,3
13993,43,288.526434195728,3
14027,39,306.326304106546,3
14088,32,313.596491228073,3
14345,32,283.874580067195,3
14661,40,361.702127659572,3
14884,29,315.789473684215,3
14923,25,289.387308533915,3
14951,35,352.104664391346,3
14954,39,297.772567409149,3
15080,32,311.680572109651,3
15217,31,286.452353616536,3
15250,40,271.618625277158,3
15371,41,307.349665924274,3
15492,42,346.198830409349,3
15522,34,324.62253193961,3
15528,44,316.926770708279,3
15629,36,284.090909090911,3
15718,26,329.295154185018,3
