pid,uptake_year,mc,uptake_group
100000008,43,3,3
100000129,34,3,3
100000459,44,3,3
100000550,34,3,3
100000610,44,3,3
100000688,30,3,3
100000816,41,3,3
100001350,44,3,3
100001377,42,3,3
100001381,28,3,3
100001416,35,3,3
100001429,44,3,3
100001832,33,3,3
100001921,34,3,3
100001985,29,3,3
100002466,41,3,3
100002600,38,3,3
100002958,31,3,3
100003082,35,3,3
100003206,30,3,3
100003246,42,3,3
100003314,44,3,3
100003389,42,3,3
100003396,41,3,3
100003585,28,3,3
100003719,26,3,3
100003762,36,3,3
100003972,30,3,3
100004011,40,3,3
100004161,44,3,3
100004199,33,3,3
100004208,42,3,3
100004354,39,3,3
100004387,44,3,3
100004401,40,3,3
100004435,44,3,3
100004439,43,3,3
100004488,42,3,3
100004598,40,3,3
100004643,37,3,3
100004678,41,3,3
100004707,44,3,3
100004852,43,3,3
100004906,40,3,3
100005047,43,3,3
100005255,41,3,3
100005602,32,3,3
100005665,36,3,3
100005991,38,3,3
100006039,37,3,3
100006120,27,3,3
100006188,34,3,3
100006345,40,3,3
100006506,36,3,3
100007027,43,3,3
100007093,37,3,3
100007139,44,3,3
100007207,28,3,3
100007270,38,3,3
100007564,44,3,3
100007778,25,3,3
100007856,43,3,3
100008078,35,3,3
100008165,43,3,3
100008296,33,3,3
100008305,40,3,3
100008428,43,3,3
100008612,39,3,3
100008678,40,3,3
100008902,35,3,3
100008929,42,3,3
100008941,37,3,3
100009000,34,3,3
100009073,37,3,3
100009201,37,3,3
100009421,31,3,3
100009551,40,3,3
100009649,42,3,3
100009833,32,3,3
100010096,31,3,3
100010243,25,3,3
100010416,35,3,3
100010436,25,3,3
100010538,44,3,3
100010658,38,3,3
100010758,33,3,3
100010855,38,3,3
100010891,33,3,3
100010915,29,3,3
100011149,44,3,3
100011337,36,3,3
100011537,36,3,3
100011716,27,3,3
100011762,40,3,3
100011895,39,3,3
100011905,30,3,3
100012040,36,3,3
100012065,44,3,3
100012072,42,3,3
100012161,34,3,3
100012225,39,3,3
100012614,38,3,3
100012621,41,3,3
100012715,43,3,3
100012901,29,3,3
100012936,43,3,3
100013029,42,3,3
100013035,33,3,3
100013045,44,3,3
100013062,25,3,3
100013070,41,3,3
100013090,39,3,3
100013156,31,3,3
100013218,27,3,3
100013409,40,3,3
100013510,43,3,3
100013732,38,3,3
100013813,43,3,3
100013857,35,3,3
100013936,43,3,3
100014025,35,3,3
100014312,41,3,3
100014447,35,3,3
100014628,36,3,3
100014643,42,3,3
100014693,40,3,3
100014701,27,3,3
100014787,44,3,3
100014946,25,3,3
100015273,38,3,3
100015408,37,3,3
100015457,31,3,3
100015522,29,3,3
100015538,40,3,3
100015875,43,3,3
100016067,35,3,3
100016102,43,3,3
100016129,33,3,3
100016151,42,3,3
100016581,31,3,3
100016620,38,3,3
100016646,32,3,3
100016679,39,3,3
100016835,43,3,3
100016841,28,3,3
100017094,25,3,3
100017223,32,3,3
100017411,37,3,3
100017539,32,3,3
100017569,35,3,3
100017573,31,3,3
100017604,39,3,3
100017621,43,3,3
100017796,27,3,3
100017903,36,3,3
100018028,35,3,3
100018116,40,3,3
100018166,38,3,3
100018250,32,3,3
100018369,35,3,3
100018627,39,3,3
100018698,44,3,3
100018768,33,3,3
100018830,36,3,3
100019220,42,3,3
100019238,39,3,3
100019319,43,3,3
100019635,40,3,3
100019658,36,3,3
100019906,44,3,3
100020034,37,3,3
100020144,43,3,3
100020161,30,3,3
100020353,32,3,3
100020466,42,3,3
100020481,27,3,3
100020486,40,3,3
100020520,39,3,3
100020617,25,3,3
100020844,36,3,3
100020898,28,3,3
100021006,37,3,3
100021160,38,3,3
100021282,25,3,3
100021574,31,3,3
100021669,40,3,3
100021794,38,3,3
100021998,39,3,3
100022033,39,3,3
100022157,32,3,3
100022276,36,3,3
100022441,32,3,3
100022822,41,3,3
100022825,40,3,3
100023017,31,3,3
100023021,28,3,3
100023074,25,3,3
100023077,44,3,3
100023184,43,3,3
100023321,42,3,3
100023396,25,3,3
100023495,27,3,3
100023568,41,3,3
100023588,30,3,3
100023716,32,3,3
100023732,42,3,3
100023759,44,3,3
100024072,41,3,3
100024419,31,3,3
100024716,41,3,3
100025165,33,3,3
100025419,44,3,3
100025442,33,3,3
100025618,44,3,3
100025863,43,3,3
100026253,41,3,3
100026446,36,3,3
100026678,39,3,3
100027018,32,3,3
100027270,38,3,3
100027316,42,3,3
100027373,43,3,3
100027824,39,3,3
100027946,35,3,3
100028227,39,3,3
100028329,37,3,3
100028463,31,3,3
100028932,43,3,3
100029001,42,3,3
100029291,42,3,3
100029320,42,3,3
100029443,29,3,3
100029492,38,3,3
100029614,36,3,3
100029732,35,3,3
100030026,30,3,3
100030052,44,3,3
100030308,44,3,3
100030659,40,3,3
100030728,42,3,3
100030881,29,3,3
100030883,35,3,3
100031134,44,3,3
100031247,40,3,3
100031401,41,3,3
100031403,43,3,3
100031514,41,3,3
