pid,uptake_year,wt_uptake,uptake_group
198,43,309.050772626929,3
419,44,327.011494252871,3
513,40,298.634812286686,3
771,25,313.725490196076,3
781,40,265.542676501578,3
835,27,315.846994535518,3
920,39,242.919389978214,3
1066,35,276.444929116679,3
1106,42,259.909399773497,3
1169,44,264.088397790052,3
1392,37,265.590200445433,3
1423,43,266.702586206899,3
1613,35,311.936936936934,3
1639,37,313.894523326566,3
1653,42,234.978540772531,3
1670,31,302.162162162162,3
1711,28,285.870755750277,3
1871,36,262.931034482754,3
1928,43,310.954063604243,3
1968,36,263.919821826284,3
2149,31,329.752953813108,3
2154,42,278.751369112815,3
2177,26,298.596112311016,3
2184,37,298.13664596273,3
2245,30,318.539325842696,3
2287,44,266.702586206899,3
2307,29,317.982456140351,3
2319,32,261.033369214205,3
2325,39,232.334047109213,3
2371,38,302.76243093923,3
2529,32,294.843049327357,3
2625,25,297.093649085043,3
2643,44,244.565217391307,3
2802,42,258.947368421059,3
2863,29,255.901287553651,3
2957,30,305.961754780647,3
3009,37,304.20353982301,3
3108,28,341.533180778037,3
3124,44,248.027057497186,3
3329,40,298.634812286686,3
3437,34,262.105263157889,3
3619,26,295.851528384276,3
3652,43,352.272727272728,3
3747,27,315.846994535518,3
3819,37,291.005291005289,3
3884,28,273.509174311933,3
4133,41,325.114678899082,3
4171,34,276.896942242357,3
4460,42,287.211740041934,3
4679,35,313.576494427552,3
4881,43,264.088397790052,3
4911,30,290.251916757936,3
4919,39,226.477024070019,3
4944,41,268.415178571424,3
4968,26,301.513387660074,3
5029,44,326.412918108418,3
5041,43,280.172413793107,3
5072,36,281.517094017089,3
5296,41,284.796573875805,3
5510,31,330.769230769231,3
5527,43,230.010952902518,3
5621,40,233.118971061091,3
5747,41,241.042345276873,3
5777,44,264.088397790052,3
5859,34,301.430143014305,3
5998,33,274.72527472527,3
6127,43,266.702586206899,3
6185,31,297.644539614568,3
6253,26,299.887892376684,3
6273,33,304.3956043956,3
6658,34,289.617486338799,3
6698,40,309.050772626934,3
6700,43,286.627906976742,3
6825,39,286.272321428568,3
6947,29,298.907103825141,3
7090,39,256.772009029348,3
7109,41,325.114678899082,3
7207,34,312.942366026283,3
7211,35,277.210884353743,3
7233,38,296.945701357463,3
7246,37,278.877887788776,3
7330,43,294.183445190159,3
7370,28,295.874049945707,3
7463,34,336.114421930867,3
7494,29,329.857299670695,3
7535,36,296.377607025252,3
7560,39,298.13664596273,3
7653,29,317.415730337078,3
7699,39,256.815703380591,3
7938,34,289.617486338799,3
8098,29,309.73451327434,3
8136,32,292.73285568066,3
