pid,uptake_year,wt_uptake,uptake_group
146,44,105.879650895731,2
164,41,128.062875635693,2
337,44,107.560756075614,2
402,40,104.5871559633,2
781,42,114.929449248972,2
803,36,127.138233934348,2
809,38,126.690712353476,2
968,33,119.689355870257,2
1059,26,123.970722781338,2
1071,42,114.002763703358,2
1106,44,109.761484098942,2
1175,39,94.7802197802224,2
1255,36,125.947391885867,2
1423,36,118.681318681321,2
1537,44,123.22274881517,2
1613,32,112.74954627949,2
1680,37,108.310626703002,2
1739,38,116.52542372881,2
1835,27,111.783884489987,2
1859,44,128.436018957348,2
1871,43,120.964175143737,2
1968,32,114.873837981405,2
2037,35,95.0468540829966,2
2088,32,119.243046055636,2
2089,38,115.88954277954,2
2148,37,127.468994028476,2
2165,35,95.0468540829966,2
2241,37,125.800548947847,2
2245,26,136.629213483145,2
2275,29,125.458715596331,2
2404,34,135.869565217394,2
2626,40,119.251577998194,2
2761,37,126.462646264631,2
2786,37,118.716337522439,2
2818,43,119.599818099139,2
2957,36,123.497997329773,2
2992,43,109.895120839037,2
3009,25,119.232526267698,2
3081,40,116.273798730731,2
3088,44,119.803308001786,2
3138,25,116.599910992439,2
3329,25,123.26931665923,2
3351,42,96.012832263974,2
3409,34,105.02692998205,2
3812,32,135.562584726618,2
3884,35,111.085766423353,2
3890,44,105.879650895731,2
3907,30,125.631603123566,2
4166,41,137.522768670314,2
4171,37,115.999999999996,2
4206,44,127.812781278123,2
4258,33,118.79194630873,2
4291,36,130.112359550562,2
4324,43,136.785880167213,2
4556,39,122.093023255812,2
4586,38,115.279672578449,2
4679,43,126.852267624607,2
4880,43,109.895120839037,2
4932,35,135.704576347986,2
5041,41,107.014388489205,2
5254,35,127.38419618529,2
5284,30,125.227686703089,2
5329,44,107.560756075614,2
5351,34,141.518061271147,2
5467,44,98.0434782608741,2
5510,39,128.362973096212,2
5537,35,121.646623496756,2
5705,44,127.901684114706,2
5799,40,126.34168157424,2
5860,26,132.096557890031,2
6118,37,127.790432801827,2
6281,44,116.590909090906,2
6310,41,128.43406593407,2
6689,32,121.309963099625,2
6830,34,113.165013525702,2
6849,34,121.5903837263,2
6902,44,98.2632541133502,2
6947,35,126.500461680517,2
7017,41,116.273798730731,2
7330,39,119.036903690366,2
7428,39,127.708621484557,2
7438,38,126.176602420438,2
7490,27,117.476593847525,2
7494,38,136.404697380311,2
7564,36,111.592879963483,2
7597,35,123.111111111114,2
7821,43,114.929449248972,2
