pid,uptake_year,wt_uptake,uptake_group
290,42,132.148005766456,2
292,38,145.650048875854,2
298,43,131.640808650675,2
389,35,142.163661581136,2
452,29,142.550143266474,2
496,33,113.449443638126,2
806,33,136.962890624996,2
836,32,143.884892086327,2
838,44,138.554216867469,2
897,44,132.338308457709,2
964,33,128.657686948448,2
1092,39,145.547945205482,2
1313,33,131.40417457305,2
1320,37,134.516581036895,2
1421,32,127.146171693741,2
1443,27,138.145315487572,2
1451,34,126.222636236604,2
1542,42,138.288080994016,2
1550,40,129.646626893071,2
1569,25,122.535211267603,2
1706,25,115.712257453855,2
1874,39,108.333333333336,2
2024,42,135.357815442562,2
2083,31,126.271970397785,2
2103,44,100.094652153335,2
2406,44,138.503468780978,2
2476,34,124.427131072416,2
2529,42,126.579203109819,2
2680,43,102.006688963215,2
2723,40,127.570093457949,2
2833,40,109.396591432517,2
2867,39,104.716981132079,2
2891,43,117.368670137248,2
2994,39,108.333333333336,2
3009,43,127.077223851415,2
3079,38,143.353404353869,2
3176,37,125.237642585555,2
3218,39,108.333333333336,2
3243,26,112.072999532056,2
3316,39,106.046724690788,2
3496,27,122.400756143666,2
3534,29,117.660984848482,2
3555,34,140.329617062533,2
3595,38,129.032258064516,2
3658,29,118.009478672988,2
3766,42,100.423330197549,2
3785,42,130.515559684155,2
3894,39,99.3424142790093,2
3927,39,100.915331807781,2
3954,41,108.965188364334,2
4020,44,104.612458392769,2
4044,44,127.382612738265,2
4070,43,138.337182448029,2
4148,33,100.756859035001,2
4176,33,113.449443638126,2
4196,32,128.597957288769,2
4244,41,103.415559772298,2
4330,43,131.640808650675,2
4388,31,128.246753246753,2
4527,30,113.292336802267,2
4685,43,118.711800658201,2
4711,42,136.539391010153,2
4721,34,119.867862199154,2
4753,32,107.077205882351,2
4915,43,105.910165484632,2
4916,42,107.159247361173,2
4938,43,131.640808650675,2
4962,43,128.732256485565,2
5089,32,124.408703878906,2
5135,43,117.96949475691,2
5193,41,124.213075060537,2
5223,36,135.752042287365,2
5314,39,131.329862754377,2
5318,40,138.151875571822,2
5421,32,116.121495327104,2
5524,36,101.466414380323,2
