pid,uptake_year,wt_uptake,uptake_group
100000741,25,134.901584253481,1
100001093,25,134.901584253481,1
100001666,25,128.10487580497,1
100002149,25,134.901584253481,1
100002691,25,132.110091743121,1
100002849,25,125.601539942246,1
100003463,25,131.790269248938,1
100004358,25,140.330188679248,1
100004550,25,126.378676470595,1
100005543,25,131.790269248938,1
100008547,25,132.110091743121,1
100008674,25,124.111795357656,1
100009284,25,133.170731707322,1
100010503,25,131.790269248938,1
100010566,25,126.378676470595,1
100011721,25,124.089253187609,1
100014082,25,124.111795357656,1
100014338,25,128.10487580497,1
100014662,25,126.378676470595,1
100015084,25,111.268269684109,1
100015556,25,133.170731707322,1
100015938,25,124.111795357656,1
100015939,25,128.138323069639,1
100016745,25,117.94019933555,1
100018597,25,137.516991391026,1
100020035,25,128.138323069639,1
100023050,25,112.310519062936,1
100023690,25,112.310519062936,1
100024708,25,132.438478747201,1
100025388,25,111.268269684109,1
100026404,25,133.170731707322,1
100027047,25,131.790269248938,1
100027208,25,121.513002364064,1
100027555,25,132.110091743121,1
100027650,25,124.111795357656,1
100028487,25,139.295516925893,1
100029321,25,117.94019933555,1
100030177,25,125.340599455037,1
100030602,25,112.310519062936,1
100030948,25,133.170731707322,1
100031364,25,133.170731707322,1
100031944,25,121.513002364064,1
100032228,25,133.170731707322,1
100032388,25,132.438478747201,1
100032705,25,125.601539942246,1
100034250,25,126.46644767715,1
100036422,25,140.330188679248,1
100036484,25,132.438478747201,1
100037665,25,125.601539942246,1
100038625,25,125.601539942246,1
100039300,25,133.170731707322,1
100039492,25,133.170731707322,1
100039650,25,124.111795357656,1
100040677,25,134.901584253481,1
100040710,25,140.330188679248,1
100041572,25,132.438478747201,1
100042820,25,133.170731707322,1
100042885,25,134.901584253481,1
100043201,25,125.601539942246,1
100043555,25,128.138323069639,1
100044289,25,125.601539942246,1
100044459,25,115.106177606181,1
100044803,25,132.110091743121,1
100045028,25,133.170731707322,1
100045223,25,139.295516925893,1
100045795,25,132.110091743121,1
100048548,25,133.170731707322,1
100049804,25,111.268269684109,1
100049826,25,128.10487580497,1
100050152,25,121.513002364064,1
100050498,25,124.111795357656,1
100050569,25,124.089253187609,1
100050820,25,133.170731707322,1
100051848,25,121.513002364064,1
100052002,25,124.111795357656,1
100052102,25,126.378676470595,1
100052548,25,133.170731707322,1
100052808,25,121.513002364064,1
