pid,uptake_year,wt_uptake,uptake_group
98,25,121.072088724588,1
166,25,133.587786259535,1
935,25,130.009319664487,1
2082,25,121.072088724588,1
2087,25,130.009319664487,1
2177,25,126.43151626202,1
2753,25,117.25067385445,1
3016,25,114.527629233518,1
4131,25,127.886323268214,1
5960,25,114.527629233518,1
6049,25,126.43151626202,1
6279,25,132.795464457046,1
6468,25,128.956069910253,1
7237,25,129.076711070285,1
7969,25,117.25067385445,1
8261,25,129.076711070285,1
10630,25,124.378109452741,1
11783,25,130.009319664487,1
12132,25,128.956069910253,1
12713,25,119.88561372636,1
17057,25,117.25067385445,1
19109,25,129.076711070285,1
20427,25,107.869742198103,1
20705,25,117.25067385445,1
24257,25,126.43151626202,1
25674,25,119.777777777775,1
26183,25,130.009319664487,1
26627,25,124.196510560145,1
27205,25,135.249554367209,1
27973,25,129.076711070285,1
28516,25,128.956069910253,1
28907,25,107.869742198103,1
29321,25,119.88561372636,1
30497,25,117.25067385445,1
30539,25,107.869742198103,1
30630,25,133.587786259535,1
30887,25,132.795464457046,1
33633,25,117.25067385445,1
33957,25,129.076711070285,1
34017,25,126.43151626202,1
35234,25,121.072088724588,1
36200,25,114.527629233518,1
37539,25,124.196510560145,1
37985,25,117.25067385445,1
38820,25,128.194023386746,1
39721,25,119.88561372636,1
40002,25,123.503325942348,1
40068,25,128.194023386746,1
40612,25,128.956069910253,1
40706,25,121.072088724588,1
40775,25,132.795464457046,1
40837,25,129.076711070285,1
40962,25,123.503325942348,1
41002,25,111.085870059062,1
41064,25,114.527629233518,1
41226,25,111.085870059062,1
41707,25,118.133095131761,1
43137,25,126.43151626202,1
43971,25,127.886323268214,1
44066,25,121.072088724588,1
44358,25,124.378109452741,1
45031,25,130.009319664487,1
45218,25,121.072088724588,1
45476,25,128.194023386746,1
45763,25,124.196510560145,1
46177,25,126.43151626202,1
46855,25,132.795464457046,1
47908,25,128.956069910253,1
48005,25,135.249554367209,1
49762,25,121.072088724588,1
49986,25,123.503325942348,1
50114,25,121.072088724588,1
50531,25,124.196510560145,1
51074,25,121.072088724588,1
51425,25,117.25067385445,1
51914,25,119.777777777775,1
52103,25,132.795464457046,1
52426,25,119.777777777775,1
53193,25,114.410681399633,1
53795,25,127.886323268214,1
54625,25,126.43151626202,1
55041,25,126.43151626202,1
57194,25,111.085870059062,1
57509,25,135.249554367209,1
58342,25,124.378109452741,1
58500,25,128.956069910253,1
58666,25,119.777777777775,1
59432,25,114.527629233518,1
59685,25,129.076711070285,1
60134,25,124.378109452741,1
60652,25,108.207244383315,1
61761,25,117.25067385445,1
62376,25,114.527629233518,1
62626,25,121.072088724588,1
63362,25,123.503325942348,1
63592,25,114.527629233518,1
64321,25,117.25067385445,1
65315,25,127.886323268214,1
65832,25,114.527629233518,1
66149,25,129.076711070285,1
66377,25,114.410681399633,1
66408,25,114.527629233518,1
66953,25,114.410681399633,1
68417,25,126.43151626202,1
68577,25,117.25067385445,1
69225,25,114.410681399633,1
70530,25,121.072088724588,1
70694,25,133.587786259535,1
73480,25,127.5,1
74373,25,129.076711070285,1
74435,25,127.886323268214,1
75659,25,107.869742198103,1
76228,25,128.956069910253,1
76329,25,114.410681399633,1
76386,25,123.503325942348,1
76484,25,128.194023386746,1
76966,25,124.378109452741,1
77250,25,121.072088724588,1
79042,25,121.072088724588,1
79140,25,128.194023386746,1
79270,25,124.378109452741,1
79587,25,124.196510560145,1
80838,25,124.378109452741,1
81058,25,123.503325942348,1
81604,25,128.956069910253,1
82059,25,107.869742198103,1
83013,25,135.249554367209,1
83591,25,130.009319664487,1
85319,25,132.795464457046,1
85954,25,123.503325942348,1
86337,25,117.25067385445,1
86342,25,124.378109452741,1
86499,25,124.196510560145,1
88611,25,124.196510560145,1
89377,25,117.25067385445,1
91107,25,124.196510560145,1
91339,25,107.869742198103,1
91947,25,107.869742198103,1
92391,25,132.795464457046,1
92545,25,117.25067385445,1
94210,25,121.072088724588,1
94374,25,124.378109452741,1
94889,25,119.88561372636,1
95905,25,117.25067385445,1
96483,25,124.196510560145,1
96707,25,124.196510560145,1
97541,25,129.076711070285,1
97762,25,121.072088724588,1
98282,25,119.777777777775,1
99273,25,119.88561372636,1
100935,25,130.009319664487,1
101000,25,127.5,1
