pid,uptake_year,wt_uptake,uptake_group
100001505,25,126.663607159249,1
100003169,25,128.381701918344,1
100003681,25,126.663607159249,1
100003782,25,135.20157325467,1
100003787,25,113.247863247869,1
100004865,25,126.663607159249,1
100005153,25,128.381701918344,1
100005281,25,126.663607159249,1
100005603,25,130.929332042594,1
100006152,25,123.202301054648,1
100006442,25,119.501466275665,1
100006533,25,138.015717092338,1
100007137,25,126.663607159249,1
100007242,25,119.501466275665,1
100007970,25,132.555925749649,1
100008421,25,138.015717092338,1
100008675,25,134.140661387983,1
100008999,25,133.748801534042,1
100009926,25,135.20157325467,1
100012225,25,128.381701918344,1
100013608,25,123.202301054648,1
100013897,25,117.438563327035,1
100014025,25,117.438563327035,1
100014850,25,124.17061611375,1
100016739,25,130.929332042594,1
100020996,25,130.248091603056,1
100024098,25,124.17061611375,1
100024164,25,130.248091603056,1
100024550,25,135.20157325467,1
100025633,25,128.381701918344,1
100025794,25,132.555925749649,1
100027267,25,130.929332042594,1
100027489,25,128.381701918344,1
100027529,25,128.537735849051,1
100028738,25,124.17061611375,1
100030627,25,130.929332042594,1
100031044,25,139.886578449914,1
100031265,25,128.381701918344,1
100033192,25,123.202301054648,1
100033250,25,124.17061611375,1
100033703,25,133.748801534042,1
100033930,25,122.947080291968,1
100034502,25,135.20157325467,1
100035080,25,123.202301054648,1
100035655,25,133.748801534042,1
100036673,25,128.381701918344,1
100036777,25,128.537735849051,1
100036898,25,132.555925749649,1
100037699,25,134.140661387983,1
100038692,25,130.248091603056,1
100040289,25,126.663607159249,1
100040481,25,128.381701918344,1
100040868,25,130.248091603056,1
100041189,25,138.015717092338,1
100041862,25,135.20157325467,1
100042049,25,128.381701918344,1
100045832,25,123.202301054648,1
100046177,25,126.663607159249,1
100046854,25,135.20157325467,1
100047238,25,135.20157325467,1
100049090,25,124.17061611375,1
100049640,25,123.202301054648,1
100051011,25,134.140661387983,1
100052747,25,113.247863247869,1
100053764,25,139.886578449914,1
100054635,25,123.94564198688,1
100056386,25,124.17061611375,1
100057794,25,132.555925749649,1
100059077,25,139.092575618701,1
100059463,25,133.748801534042,1
100059974,25,135.20157325467,1
100060546,25,132.555925749649,1
100061704,25,130.830223880596,1
100062884,25,130.248091603056,1
100063524,25,130.248091603056,1
100065034,25,119.501466275665,1
100065281,25,126.663607159249,1
100065737,25,128.537735849051,1
100067078,25,135.597082953513,1
100069028,25,139.886578449914,1
100069186,25,132.555925749649,1
100069895,25,133.748801534042,1
100070083,25,134.140661387983,1
100071361,25,126.663607159249,1
100073164,25,114.95372625426,1
100073379,25,130.929332042594,1
100075334,25,135.597082953513,1
100075428,25,130.248091603056,1
100076363,25,113.247863247869,1
100077346,25,124.17061611375,1
100077539,25,130.929332042594,1
100080257,25,126.663607159249,1
100081739,25,113.247863247869,1
100081893,25,138.015717092338,1
100083009,25,128.381701918344,1
100083115,25,113.247863247869,1
100085319,25,133.748801534042,1
100086025,25,128.537735849051,1
100088267,25,123.94564198688,1
100088388,25,130.248091603056,1
100089610,25,119.501466275665,1
100090407,25,142.289719626165,1
100090466,25,124.17061611375,1
100090603,25,113.247863247869,1
100090763,25,113.247863247869,1
100091212,25,114.95372625426,1
100091333,25,138.015717092338,1
100091782,25,135.20157325467,1
100092099,25,130.929332042594,1
100092801,25,128.381701918344,1
100093026,25,132.555925749649,1
100094279,25,133.748801534042,1
100095331,25,134.140661387983,1
100095880,25,123.202301054648,1
100096008,25,123.202301054648,1
100096451,25,130.929332042594,1
100096970,25,119.501466275665,1
100097249,25,126.663607159249,1
100097801,25,128.537735849051,1
100098252,25,119.178082191786,1
100098946,25,124.17061611375,1
100099077,25,138.015717092338,1
100099308,25,114.95372625426,1
100100331,25,123.94564198688,1
100100738,25,124.17061611375,1
100100739,25,130.929332042594,1
100101155,25,130.929332042594,1
100101156,25,130.248091603056,1
100102884,25,130.248091603056,1
100103969,25,128.381701918344,1
