pid,uptake_year,wt_uptake,uptake_group
44,25,105.640107430613,1
1187,25,126.315789473688,1
1256,25,115.143369175624,1
1515,25,109.053497942391,1
1761,25,116.778523489937,1
2568,25,123.841059602652,1
2658,25,118.284424379227,1
3302,25,126.903553299487,1
4033,25,116.778523489937,1
5282,25,123.72278987117,1
5702,25,126.903553299487,1
9544,25,115.143369175624,1
9603,25,126.315789473688,1
11719,25,128.808864265925,1
11911,25,130.967741935481,1
12713,25,112.74954627949,1
13062,25,128.509719222463,1
13673,25,112.74954627949,1
14883,25,123.912047640861,1
15752,25,115.143369175624,1
15910,25,128.509719222463,1
17091,25,123.912047640861,1
19268,25,124.999999999997,1
19751,25,128.808864265925,1
20042,25,110.985020426686,1
20450,25,118.284424379227,1
21412,25,124.999999999997,1
21829,25,129.254829806803,1
21986,25,118.284424379227,1
22727,25,128.808864265925,1
23557,25,131.78462874511,1
23747,25,123.912047640861,1
23809,25,123.269316659218,1
26116,25,124.999999999997,1
26339,25,123.912047640861,1
26536,25,123.841059602652,1
26796,25,105.640107430613,1
27109,25,129.254829806803,1
27402,25,117.788461538464,1
28036,25,124.999999999997,1
28707,25,123.912047640861,1
29570,25,118.284424379227,1
30186,25,110.985020426686,1
30273,25,116.778523489937,1
30376,25,115.143369175624,1
30722,25,123.72278987117,1
31426,25,123.72278987117,1
32455,25,128.808864265925,1
32741,25,129.254829806803,1
33122,25,118.284424379227,1
33379,25,123.912047640861,1
35013,25,129.254829806803,1
35876,25,124.999999999997,1
35906,25,118.284424379227,1
36003,25,123.912047640861,1
37507,25,123.912047640861,1
37864,25,115.143369175624,1
38242,25,118.284424379227,1
38851,25,123.912047640861,1
39303,25,128.808864265925,1
39335,25,128.808864265925,1
39361,25,116.778523489937,1
40578,25,123.72278987117,1
41025,25,116.778523489937,1
41255,25,128.808864265925,1
41795,25,123.912047640861,1
43206,25,126.903553299487,1
43334,25,126.903553299487,1
44164,25,124.999999999997,1
44324,25,124.999999999997,1
47819,25,109.053497942391,1
48067,25,126.315789473688,1
48194,25,123.72278987117,1
49218,25,118.284424379227,1
49669,25,129.254829806803,1
49671,25,128.808864265925,1
49699,25,126.315789473688,1
50892,25,115.130127922368,1
51620,25,124.999999999997,1
51713,25,116.778523489937,1
53190,25,126.903553299487,1
53257,25,112.74954627949,1
53473,25,116.778523489937,1
53826,25,123.72278987117,1
53922,25,118.284424379227,1
55076,25,129.144851657938,1
55395,25,123.912047640861,1
56611,25,123.912047640861,1
57156,25,129.144851657938,1
57473,25,123.269316659218,1
57764,25,124.999999999997,1
57986,25,118.284424379227,1
58666,25,110.985020426686,1
59843,25,123.912047640861,1
61191,25,128.808864265925,1
61478,25,126.903553299487,1
61957,25,129.254829806803,1
64393,25,112.74954627949,1
66404,25,124.999999999997,1
67681,25,116.778523489937,1
69219,25,126.315789473688,1
70536,25,123.841059602652,1
71169,25,116.778523489937,1
72137,25,112.74954627949,1
72385,25,123.269316659218,1
73377,25,116.778523489937,1
73388,25,115.130127922368,1
73604,25,124.999999999997,1
76161,25,123.269316659218,1
76578,25,123.72278987117,1
76675,25,123.912047640861,1
77188,25,124.999999999997,1
78275,25,126.315789473688,1
79778,25,118.284424379227,1
82346,25,110.985020426686,1
83233,25,123.269316659218,1
85121,25,123.269316659218,1
85314,25,118.284424379227,1
85411,25,123.912047640861,1
85575,25,128.808864265925,1
86117,25,129.254829806803,1
89121,25,116.778523489937,1
89383,25,130.967741935481,1
89575,25,130.967741935481,1
89802,25,110.985020426686,1
91718,25,126.903553299487,1
91973,25,129.254829806803,1
92614,25,126.903553299487,1
92743,25,130.967741935481,1
92969,25,119.047619047613,1
95524,25,124.999999999997,1
95660,25,115.130127922368,1
96385,25,123.269316659218,1
96806,25,126.903553299487,1
96872,25,115.143369175624,1
97377,25,123.269316659218,1
98055,25,128.808864265925,1
98731,25,109.053497942391,1
98828,25,115.130127922368,1
99116,25,105.640107430613,1
99398,25,126.903553299487,1
100075,25,109.053497942391,1
100385,25,123.269316659218,1
100673,25,116.778523489937,1
101282,25,123.72278987117,1
101345,25,123.269316659218,1
101416,25,123.841059602652,1
102117,25,131.78462874511,1
103209,25,119.047619047613,1
104036,25,129.144851657938,1
105346,25,123.72278987117,1
105762,25,118.284424379227,1
105925,25,131.78462874511,1
107107,25,123.912047640861,1
109220,25,124.999999999997,1
112394,25,110.985020426686,1
113188,25,124.999999999997,1
113635,25,123.912047640861,1
114691,25,123.912047640861,1
115300,25,124.999999999997,1
115937,25,123.269316659218,1
115970,25,118.284424379227,1
116267,25,109.053497942391,1
117093,25,131.78462874511,1
117635,25,126.315789473688,1
120067,25,123.912047640861,1
120483,25,126.315789473688,1
124994,25,118.284424379227,1
125122,25,118.284424379227,1
125506,25,123.72278987117,1
125793,25,116.778523489937,1
126984,25,123.841059602652,1
129250,25,123.72278987117,1
129347,25,123.912047640861,1
129537,25,123.269316659218,1
130952,25,123.841059602652,1
130980,25,124.999999999997,1
131238,25,128.509719222463,1
131466,25,110.985020426686,1
132069,25,131.78462874511,1
132710,25,128.509719222463,1
133864,25,115.143369175624,1
133986,25,123.72278987117,1
134369,25,116.778523489937,1
134819,25,126.315789473688,1
135175,25,130.967741935481,1
135908,25,124.999999999997,1
136106,25,117.788461538464,1
136545,25,123.269316659218,1
137029,25,129.254829806803,1
137420,25,115.130127922368,1
137899,25,109.053497942391,1
138691,25,123.912047640861,1
139556,25,124.999999999997,1
140039,25,130.967741935481,1
140585,25,119.047619047613,1
140744,25,115.143369175624,1
141514,25,110.985020426686,1
142502,25,128.509719222463,1
143883,25,114.502164502169,1
143970,25,118.284424379227,1
144042,25,113.105316627156,1
144174,25,114.132516277292,1
144238,25,121.101364522414,1
144476,25,109.363831308077,1
144634,25,113.675582398614,1
144871,25,112.423240434583,1
144982,25,116.133518776073,1
145239,25,110.736639383728,1
145241,25,118.432385874247,1
145280,25,115.431348724177,1
145611,25,108.813559322034,1
145679,25,113.675582398614,1
145846,25,110.173160173156,1
145854,25,116.111301958095,1
145859,25,112.629757785467,1
146455,25,116.690926734596,1
146626,25,114.132516277292,1
146843,25,121.101364522414,1
