pid,uptake_year,wt_uptake,uptake_group
100000961,25,120.331950207472,1
100001256,25,119.146963375062,1
100002252,25,107.664233576645,1
100002795,25,118.503584229395,1
100003619,25,129.963898916963,1
100004101,25,139.476102941179,1
100005281,25,125.454545454543,1
100005799,25,134.555899248786,1
100006502,25,134.920634920632,1
100007266,25,122.258516098925,1
100008106,25,111.89931350114,1
100009323,25,109.403669724767,1
100009541,25,126.12208258528,1
100010084,25,125.632765761625,1
100012492,25,107.664233576645,1
100012934,25,125.456204379556,1
100015586,25,124.441465594284,1
100015970,25,122.258516098925,1
100015974,25,134.920634920632,1
100017700,25,133.273300315168,1
100017798,25,134.920634920632,1
100017862,25,134.920634920632,1
100018054,25,125.456204379556,1
100018274,25,122.258516098925,1
100018725,25,126.12208258528,1
100018885,25,126.12208258528,1
100018946,25,122.258516098925,1
100019748,25,125.632765761625,1
100019940,25,125.632765761625,1
100019969,25,120.331950207472,1
100020679,25,130.740393626988,1
100021155,25,124.253559944878,1
100021442,25,122.258516098925,1
100021698,25,122.258516098925,1
100022408,25,119.146963375062,1
100022913,25,125.454545454543,1
100024130,25,124.441465594284,1
100026373,25,126.12208258528,1
100026470,25,134.920634920632,1
100027460,25,125.632765761625,1
100028235,25,118.503584229395,1
100028395,25,109.403669724767,1
100028712,25,119.146963375062,1
100028968,25,119.146963375062,1
100029538,25,122.258516098925,1
100029859,25,124.253559944878,1
100030853,25,126.12208258528,1
100031235,25,124.253559944878,1
100033089,25,120.331950207472,1
100033543,25,130.740393626988,1
100033738,25,111.89931350114,1
100033767,25,134.555899248786,1
100033985,25,120.331950207472,1
100034500,25,133.273300315168,1
100035688,25,124.83311081442,1
100035718,25,125.456204379556,1
100035972,25,133.273300315168,1
100036033,25,125.454545454543,1
100036266,25,111.89931350114,1
100036490,25,111.89931350114,1
100038150,25,125.456204379556,1
100038657,25,125.454545454543,1
100041091,25,129.963898916963,1
100041605,25,139.476102941179,1
100042151,25,134.555899248786,1
100043143,25,134.555899248786,1
100043266,25,124.441465594284,1
100043937,25,120.331950207472,1
100044585,25,114.147909967839,1
100045859,25,124.253559944878,1
100046916,25,125.632765761625,1
100047108,25,125.632765761625,1
100047975,25,134.555899248786,1
100048484,25,125.632765761625,1
100048487,25,130.740393626988,1
100048649,25,114.147909967839,1
100049220,25,125.632765761625,1
100050465,25,120.331950207472,1
100050828,25,117.461746174615,1
100051522,25,122.258516098925,1
100052385,25,120.331950207472,1
100052801,25,125.454545454543,1
100053698,25,122.258516098925,1
100054089,25,114.147909967839,1
100054789,25,126.12208258528,1
100055010,25,122.258516098925,1
100055842,25,124.441465594284,1
100056679,25,130.740393626988,1
100056902,25,125.456204379556,1
100057441,25,125.454545454543,1
100057769,25,122.197309417034,1
100058369,25,120.331950207472,1
100058692,25,125.632765761625,1
100058753,25,120.331950207472,1
100058881,25,125.454545454543,1
100059500,25,107.664233576645,1
100060070,25,125.456204379556,1
100060583,25,130.740393626988,1
100060801,25,125.454545454543,1
100061736,25,119.146963375062,1
100061762,25,122.258516098925,1
100062402,25,122.258516098925,1
100062854,25,134.920634920632,1
100063652,25,125.632765761625,1
100064236,25,117.461746174615,1
100064355,25,129.963898916963,1
100065094,25,134.920634920632,1
100065217,25,120.331950207472,1
100065548,25,107.664233576645,1
100066316,25,107.664233576645,1
100066983,25,130.740393626988,1
100067817,25,114.147909967839,1
100069218,25,122.258516098925,1
100069226,25,111.89931350114,1
100069352,25,124.83311081442,1
100069702,25,125.456204379556,1
100070471,25,130.740393626988,1
100071427,25,129.963898916963,1
100072131,25,129.963898916963,1
100073893,25,126.12208258528,1
100073900,25,107.664233576645,1
100074215,25,130.740393626988,1
100074723,25,124.253559944878,1
100075265,25,120.331950207472,1
100076039,25,130.740393626988,1
100076225,25,120.331950207472,1
100076839,25,130.740393626988,1
100077353,25,114.147909967839,1
100078439,25,134.555899248786,1
100078660,25,133.273300315168,1
100079015,25,130.740393626988,1
100079874,25,122.258516098925,1
100080644,25,133.273300315168,1
100081314,25,124.441465594284,1
100081544,25,119.146963375062,1
100081895,25,134.555899248786,1
100082889,25,114.147909967839,1
100084261,25,139.476102941179,1
100084514,25,122.258516098925,1
100084553,25,114.147909967839,1
100085026,25,122.258516098925,1
100086472,25,119.146963375062,1
100087362,25,122.258516098925,1
100087781,25,139.476102941179,1
100088646,25,125.456204379556,1
100089313,25,125.454545454543,1
100089894,25,125.456204379556,1
100090182,25,125.456204379556,1
100090308,25,125.632765761625,1
100090537,25,114.147909967839,1
100092680,25,119.146963375062,1
100094408,25,119.146963375062,1
100094762,25,121.069182389943,1
100096357,25,139.476102941179,1
100096364,25,107.664233576645,1
100096487,25,134.555899248786,1
100096673,25,120.331950207472,1
100097580,25,107.664233576645,1
100097606,25,134.920634920632,1
100098914,25,124.441465594284,1
100098981,25,126.12208258528,1
100100578,25,124.441465594284,1
100100705,25,120.331950207472,1
100101610,25,111.89931350114,1
100102081,25,120.331950207472,1
100102881,25,120.331950207472,1
100103238,25,125.456204379556,1
100104485,25,126.12208258528,1
100104706,25,124.441465594284,1
100105796,25,125.632765761625,1
100106689,25,125.454545454543,1
100106980,25,133.273300315168,1
100107081,25,122.197309417034,1
100107329,25,120.331950207472,1
100107331,25,124.253559944878,1
100107395,25,124.253559944878,1
100107650,25,122.258516098925,1
100109060,25,133.273300315168,1
100109352,25,119.146963375062,1
100109798,25,125.456204379556,1
100110275,25,124.253559944878,1
100110945,25,120.331950207472,1
100110983,25,130.740393626988,1
100112075,25,118.503584229395,1
100113321,25,122.197309417034,1
100113442,25,122.258516098925,1
100114219,25,109.403669724767,1
100114401,25,125.454545454543,1
100114696,25,124.83311081442,1
100115139,25,124.253559944878,1
100115818,25,111.89931350114,1
100116769,25,120.331950207472,1
100116771,25,124.253559944878,1
100117801,25,114.147909967839,1
100119014,25,125.456204379556,1
100120452,25,125.632765761625,1
100120866,25,124.441465594284,1
100121733,25,126.12208258528,1
100122305,25,120.331950207472,1
100123366,25,125.456204379556,1
100123622,25,125.456204379556,1
