pid,uptake_year,wt_uptake,uptake_group
743,25,130.009319664487,1
1346,25,124.720107478723,1
1508,25,123.641304347825,1
1668,25,123.641304347825,1
1860,25,123.641304347825,1
1928,25,121.340887629838,1
2017,25,122.708039492235,1
2114,25,124.720107478723,1
2219,25,116.880247459122,1
2662,25,126.088950022927,1
3044,25,123.641304347825,1
3138,25,121.973929236499,1
3367,25,135.033259423503,1
3915,25,116.880247459122,1
4387,25,123.628884826325,1
4642,25,124.720107478723,1
4899,25,123.628884826325,1
5063,25,130.009319664487,1
5576,25,121.340887629838,1
5858,25,121.973929236499,1
7361,25,122.708039492235,1
7559,25,135.033259423503,1
8298,25,113.932898415654,1
8449,25,122.830440587446,1
8961,25,122.830440587446,1
9250,25,124.720107478723,1
11522,25,121.973929236499,1
11682,25,124.720107478723,1
15654,25,126.088950022927,1
16869,25,128.839981659789,1
18018,25,124.720107478723,1
18241,25,122.830440587446,1
18722,25,121.973929236499,1
18819,25,123.628884826325,1
19138,25,121.973929236499,1
19681,25,122.830440587446,1
20708,25,123.641304347825,1
21377,25,122.708039492235,1
21576,25,122.596153846151,1
21668,25,123.641304347825,1
21892,25,123.641304347825,1
22856,25,122.596153846151,1
23171,25,123.628884826325,1
23492,25,135.593220338975,1
24453,25,128.839981659789,1
24905,25,113.160291438986,1
25218,25,121.973929236499,1
25350,25,134.31151241535,1
27050,25,113.932898415654,1
27172,25,123.641304347825,1
27233,25,122.708039492235,1
27972,25,123.641304347825,1
28675,25,123.628884826325,1
29025,25,122.708039492235,1
29828,25,123.641304347825,1
30438,25,134.31151241535,1
31490,25,124.720107478723,1
32801,25,122.830440587446,1
33641,25,123.191681735982,1
35305,25,113.160291438986,1
35875,25,131.087847064174,1
36161,25,122.708039492235,1
36867,25,123.628884826325,1
37666,25,124.720107478723,1
38981,25,128.839981659789,1
40579,25,123.628884826325,1
40866,25,124.720107478723,1
42564,25,123.641304347825,1
43427,25,123.628884826325,1
43499,25,111.240671641789,1
44932,25,135.593220338975,1
45125,25,137.082204155383,1
45282,25,121.973929236499,1
45351,25,130.009319664487,1
46279,25,135.033259423503,1
46341,25,128.839981659789,1
47270,25,126.088950022927,1
47651,25,131.087847064174,1
48835,25,131.087847064174,1
48994,25,124.720107478723,1
49122,25,124.720107478723,1
49475,25,131.087847064174,1
49831,25,130.009319664487,1
50274,25,124.720107478723,1
50474,25,113.932898415654,1
50532,25,135.593220338975,1
51627,25,116.880247459122,1
52386,25,121.973929236499,1
53224,25,121.340887629838,1
53575,25,130.009319664487,1
54954,25,113.932898415654,1
55303,25,130.009319664487,1
56449,25,122.830440587446,1
56840,25,122.596153846151,1
57323,25,111.240671641789,1
58250,25,113.932898415654,1
59784,25,121.340887629838,1
60771,25,123.628884826325,1
60804,25,123.641304347825,1
63847,25,130.009319664487,1
64460,25,115.028646981051,1
64482,25,124.720107478723,1
64550,25,126.088950022927,1
65794,25,124.720107478723,1
66788,25,135.593220338975,1
68898,25,121.973929236499,1
70501,25,128.839981659789,1
70824,25,121.340887629838,1
72011,25,111.240671641789,1
72067,25,123.628884826325,1
72195,25,131.087847064174,1
73281,25,122.708039492235,1
74248,25,122.596153846151,1
74402,25,124.720107478723,1
74467,25,123.628884826325,1
75175,25,130.009319664487,1
75270,25,134.31151241535,1
75369,25,113.160291438986,1
76076,25,110.074626865674,1
76997,25,128.839981659789,1
78533,25,128.839981659789,1
79073,25,122.708039492235,1
80193,25,122.830440587446,1
80292,25,135.593220338975,1
80389,25,137.082204155383,1
81091,25,123.628884826325,1
81572,25,123.641304347825,1
81637,25,137.082204155383,1
81667,25,123.628884826325,1
82308,25,123.641304347825,1
82504,25,121.340887629838,1
82954,25,113.932898415654,1
83941,25,128.839981659789,1
85954,25,124.720107478723,1
88002,25,121.973929236499,1
88705,25,122.708039492235,1
90022,25,134.31151241535,1
91815,25,130.009319664487,1
91980,25,115.028646981051,1
92674,25,121.973929236499,1
93314,25,121.973929236499,1
93569,25,122.708039492235,1
93989,25,128.839981659789,1
94535,25,130.009319664487,1
95177,25,113.160291438986,1
95265,25,122.830440587446,1
95426,25,124.720107478723,1
96866,25,124.720107478723,1
97862,25,134.31151241535,1
98307,25,131.087847064174,1
99687,25,130.009319664487,1
99906,25,121.973929236499,1
100098,25,121.973929236499,1
100324,25,123.641304347825,1
100938,25,119.089703932835,1
101249,25,122.708039492235,1
101770,25,119.089703932835,1
102278,25,134.31151241535,1
103522,25,124.720107478723,1
103714,25,121.973929236499,1
103718,25,126.088950022927,1
104394,25,119.089703932835,1
104673,25,122.708039492235,1
104812,25,115.028646981051,1
106378,25,113.932898415654,1
107588,25,123.641304347825,1
107719,25,130.009319664487,1
109412,25,123.641304347825,1
110662,25,126.088950022927,1
112193,25,122.830440587446,1
112353,25,122.830440587446,1
114498,25,121.973929236499,1
115521,25,122.830440587446,1
116004,25,123.641304347825,1
116972,25,110.074626865674,1
117441,25,122.708039492235,1
120834,25,124.720107478723,1
122499,25,123.628884826325,1
122946,25,124.720107478723,1
123459,25,123.628884826325,1
123723,25,116.880247459122,1
124231,25,130.009319664487,1
126626,25,121.973929236499,1
128870,25,134.31151241535,1
130403,25,123.628884826325,1
130919,25,130.009319664487,1
130979,25,123.628884826325,1
132997,25,137.082204155383,1
134152,25,121.340887629838,1
134412,25,110.074626865674,1
134915,25,131.087847064174,1
135681,25,122.830440587446,1
138790,25,126.088950022927,1
139050,25,119.089703932835,1
139555,25,123.628884826325,1
139683,25,123.628884826325,1
140196,25,123.641304347825,1
140293,25,137.082204155383,1
140935,25,130.009319664487,1
141244,25,110.127157129885,1
141280,25,111.265370884566,1
141485,25,114.117647058828,1
141641,25,117.647058823535,1
141789,25,113.113113113109,1
141853,25,118.72037914692,1
142152,25,109.984794728841,1
142450,25,120.289219982469,1
142622,25,112.200797872341,1
142940,25,119.606003752349,1
142962,25,118.72037914692,1
143221,25,110.127157129885,1
143234,25,116.125579736,1
