pid,uptake_year,wt_uptake,uptake_group
257,25,120.893561103805,1
265,25,111.635220125788,1
1285,25,136.773321315909,1
1667,25,122.787108488431,1
1697,25,121.735074626869,1
2626,25,122.149122807018,1
3980,25,112.113402061861,1
5123,25,122.787108488431,1
7657,25,111.635220125788,1
8066,25,121.352477999074,1
8545,25,121.735074626869,1
8675,25,122.787108488431,1
9121,25,120.893561103805,1
9126,25,127.020785219406,1
9388,25,112.113402061861,1
10786,25,122.149122807018,1
11146,25,112.465501379948,1
11298,25,121.352477999074,1
11681,25,121.735074626869,1
12905,25,111.635220125788,1
13348,25,129.257641921398,1
14375,25,125.902527075816,1
14497,25,121.735074626869,1
15266,25,121.352477999074,1
16265,25,111.635220125788,1
16389,25,126.976954360594,1
16834,25,121.352477999074,1
17027,25,128.97447380206,1
18506,25,112.465501379948,1
19687,25,125.902527075816,1
19748,25,129.257641921398,1
20040,25,119.036591014354,1
20774,25,127.020785219406,1
21059,25,122.787108488431,1
21125,25,126.976954360594,1
24010,25,112.465501379948,1
24396,25,112.113402061861,1
24518,25,127.020785219406,1
24737,25,121.735074626869,1
25122,25,122.149122807018,1
25994,25,112.465501379948,1
28068,25,127.094972067038,1
28455,25,136.608344549124,1
30216,25,122.542595019656,1
30433,25,120.893561103805,1
31878,25,131.230701367447,1
32775,25,136.608344549124,1
33603,25,122.787108488431,1
33605,25,126.976954360594,1
36169,25,111.635220125788,1
36391,25,125.902527075816,1
37795,25,122.787108488431,1
37798,25,131.230701367447,1
38405,25,126.976954360594,1
38785,25,121.735074626869,1
38924,25,110.746128578138,1
39370,25,118.098159509207,1
39649,25,121.735074626869,1
40268,25,112.113402061861,1
40841,25,111.635220125788,1
41505,25,120.893561103805,1
41573,25,126.976954360594,1
41895,25,125.902527075816,1
44577,25,121.735074626869,1
45217,25,120.893561103805,1
46152,25,119.036591014354,1
47595,25,109.403669724767,1
47721,25,122.526978417272,1
49089,25,121.735074626869,1
49250,25,121.352477999074,1
49316,25,127.094972067038,1
49418,25,118.098159509207,1
50979,25,122.787108488431,1
51145,25,122.526978417272,1
51363,25,128.97447380206,1
54209,25,120.893561103805,1
55878,25,131.230701367447,1
56584,25,122.542595019656,1
57188,25,127.094972067038,1
57318,25,127.020785219406,1
57641,25,111.635220125788,1
58212,25,129.257641921398,1
58246,25,127.020785219406,1
58563,25,122.787108488431,1
59779,25,128.97447380206,1
60099,25,122.787108488431,1
60705,25,120.893561103805,1
61827,25,122.787108488431,1
62081,25,121.735074626869,1
62243,25,122.787108488431,1
62374,25,131.230701367447,1
62663,25,136.608344549124,1
67106,25,121.352477999074,1
