pid,uptake_year,wt_uptake,uptake_group
8,31,304.162219850587,3
10,39,279.735682819387,3
46,44,298.490127758424,3
47,40,303.232998885169,3
97,39,298.974943052388,3
144,38,266.183035714284,3
171,34,275.028121484813,3
338,40,257.627118644073,3
485,31,317.825112107623,3
515,25,295.951859956239,3
546,30,310.631229235886,3
598,42,239.349775784756,3
619,36,276.152980877388,3
737,32,295.173961840626,3
907,37,277.277840269964,3
1102,33,287.68699654776,3
1223,32,320.819112627989,3
1378,40,318.23394495413,3
1507,36,304.203539823009,3
1570,33,312.70903010034,3
1648,39,297.3124300112,3
2183,34,340.484048404837,3
2280,38,310.679611650492,3
2389,35,240.149094781682,3
2471,32,320.819112627989,3
2482,38,267.288693743137,3
2507,41,308.035714285719,3
2699,31,298.34254143646,3
2727,34,321.550741163059,3
2730,44,281.215469613262,3
2790,42,333.531510107009,3
2860,36,278.791334093498,3
2985,38,302.958579881661,3
3026,40,269.230769230766,3
3077,40,320.338983050847,3
3235,25,295.951859956239,3
3237,31,317.825112107623,3
3297,27,294.512877939527,3
3365,25,337.222222222228,3
3415,44,243.663594470051,3
3475,36,245.505617977528,3
3553,27,310.190369540873,3
3785,33,300.472255017709,3
3842,43,308.685446009386,3
3940,39,312.641083521441,3
3975,25,315.254237288138,3
4079,43,305.245535714288,3
4290,41,308.411214953267,3
4313,41,250.87924970692,3
4356,33,308.463251670375,3
4387,36,304.203539823009,3
4467,42,261.251372118555,3
4740,44,312.499999999999,3
4801,31,313.20541760722,3
4802,25,300.458715596329,3
4903,30,337.541163556534,3
5040,38,266.183035714284,3
5095,32,339.187705817779,3
5191,37,341.234840132301,3
5223,37,341.234840132301,3
5257,29,292.283298097257,3
5313,30,293.952967525192,3
5363,41,250.000000000005,3
5610,28,309.659090909088,3
5640,26,297.454931071044,3
5643,37,305.555555555554,3
5964,37,279.931584948683,3
6082,27,302.525832376577,3
6088,33,308.598351001178,3
6124,30,272.727272727277,3
6139,44,244.546498277838,3
6183,27,317.100792751978,3
6186,37,318.493150684933,3
6671,38,302.222222222219,3
6803,39,258.223684210523,3
6818,44,309.917355371898,3
6893,36,275.330396475767,3
7009,44,301.274623406715,3
7109,35,319.460067491564,3
7176,30,301.916932907344,3
7310,40,306.399132321036,3
7426,28,303.673938002291,3
7434,31,313.211845102507,3
7467,38,278.716216216212,3
7553,44,301.274623406715,3
7573,43,254.355400696867,3
7683,42,303.790412486065,3
7939,34,302.428256070637,3
8009,35,297.974413646053,3
8132,36,310.750279955206,3
8324,32,340.522133938703,3
8358,26,323.770491803284,3
8424,29,304.935370152765,3
8427,36,276.152980877388,3
8492,33,295.180722891569,3
8582,31,322.269807280515,3
8595,41,261.251372118555,3
8678,32,329.024676850761,3
8716,34,276.704545454543,3
8796,43,236.984815618225,3
8816,37,266.183035714284,3
8834,29,306.098964326817,3
8897,25,292.273236282195,3
8955,44,242.212674543502,3
9001,34,300.472255017709,3
9043,37,247.469066366709,3
