pid,uptake_year,wt_uptake,uptake_group
257,25,120.893561103805,3
292,44,134.668508287293,3
587,39,114.391143911442,3
676,29,131.26649076517,3
1099,38,122.286220646881,3
1155,35,130.877034358048,3
1238,35,96.9626168224277,3
1285,33,139.571948998175,3
1320,43,123.595505617973,3
1363,32,100.561272217021,3
1448,30,120.88167053364,3
1579,35,112.517257248049,3
1645,42,115.719523373055,3
1667,41,126.15740740741,3
1697,26,122.487143525018,3
1699,40,132.33944954129,3
2067,40,104.078762306614,3
2570,43,125.111706881146,3
2626,32,124.666666666666,3
2666,42,118.537494177927,3
2989,30,120.78152753108,3
3203,35,130.877034358048,3
3497,38,116.152450090742,3
3632,38,106.85483870968,3
4110,40,118.427175430428,3
4273,42,109.053497942384,3
4526,43,125.441696113071,3
4673,41,124.486066697124,3
5097,39,116.803278688519,3
5123,43,126.340326340322,3
5541,40,141.470180305134,3
5570,39,124.646559849198,3
5671,37,140.809827115559,3
6054,44,131.839622641511,3
6153,27,123.648648648643,3
6181,43,130.354675264855,3
6209,27,121.544537077662,3
6252,39,116.147308781866,3
6610,42,105.420303169503,3
6891,43,114.814814814818,3
6987,40,114.496768236383,3
7492,31,132.287985865719,3
7598,38,117.742684626097,3
7657,26,112.134831460673,3
7879,31,139.051918735891,3
8066,33,124.123422159891,3
8545,29,123.650868137029,3
8614,37,130.708294501398,3
8675,26,123.069936421431,3
8738,30,123.66092221705,3
8862,43,96.3302752293548,3
9218,39,125.452079566004,3
9481,40,128.780934922087,3
9601,43,124.594719777673,3
9704,38,122.843822843818,3
9804,34,114.588235294121,3
10113,32,123.6483309826,3
10241,36,123.655913978489,3
10519,42,94.3555181128934,3
11061,43,102.157639806252,3
11146,25,112.465501379948,3
11298,27,122.330547818008,3
11681,26,122.487143525018,3
11900,43,95.4566314823329,3
12076,35,114.642184557442,3
12164,36,130.220553730649,3
12209,37,107.517084282456,3
12272,43,121.695533272564,3
12551,31,139.051918735891,3
12616,44,128.193635141189,3
12677,31,139.418710263394,3
12866,29,123.456790123462,3
12905,27,113.084532374103,3
12911,32,108.793180798569,3
12929,26,122.487143525018,3
13065,44,129.91215903837,3
13076,37,97.0216606498218,3
13518,42,125.330979699908,3
13539,31,124.714481498408,3
13659,41,96.3960052105921,3
13668,44,134.668508287293,3
14253,37,124.329159212886,3
14358,43,100.468384074938,3
14866,37,104.128440366977,3
15032,43,97.0454545454513,3
15140,40,130.722038697493,3
15249,35,106.508875739649,3
15266,33,124.123422159891,3
15382,44,100.702576112409,3
15554,32,123.949579831936,3
15685,34,129.032258064518,3
15714,29,123.456790123462,3
15766,35,94.6528676153476,3
15852,32,113.486842105267,3
16191,44,106.412639405202,3
16265,25,111.635220125788,3
16334,30,114.88673139159,3
16389,25,126.976954360594,3
16612,27,130.81650570676,3
16834,35,124.121779859478,3
17090,28,123.402379903047,3
17253,39,129.511192325262,3
17281,36,124.585504500232,3
17741,26,110.227272727271,3
18083,31,124.714481498408,3
18119,43,129.885057471262,3
18307,31,124.714481498408,3
18468,41,134.423251589465,3
18506,32,115.491009681878,3
18514,43,109.292035398226,3
18531,41,132.305568338696,3
18540,42,116.312056737585,3
18608,31,103.786191536752,3
18921,34,115.10628674808,3
19208,38,122.843822843818,3
19397,36,128.922237380626,3
19533,31,112.579762989975,3
19687,27,126.46793134598,3
19748,25,129.257641921398,3
19844,38,134.053081421502,3
19974,38,131.063432835825,3
20040,25,119.036591014354,3
20453,43,130.354675264855,3
20774,33,130.283325592197,3
21059,25,122.787108488431,3
21125,28,127.317955676165,3
21264,31,103.786191536752,3
21477,41,130.165289256197,3
21482,34,123.124448367169,3
22058,35,117.03601108033,3
22061,41,115.613553113555,3
22190,44,119.869402985079,3
22355,41,104.12757973734,3
22471,37,128.584433318159,3
22562,42,126.031164069656,3
22567,36,140.681818181818,3
22732,43,116.65877898722,3
22988,39,118.850674793208,3
23076,43,134.720951509612,3
23464,37,127.208480565369,3
23500,39,116.147308781866,3
23597,37,114.592863677955,3
23799,43,94.6059839865127,3
24105,41,117.123287671228,3
24296,44,128.193635141189,3
24396,28,114.174924601472,3
24426,37,117.198335644935,3
24524,38,118.64406779661,3
24748,41,116.202172886156,3
24806,38,135.608441850028,3
24809,42,117.230347349172,3
24826,42,96.1891643709867,3
24929,42,125.542168674696,3
24952,38,95.3678474114459,3
25296,39,120.462794918328,3
25397,37,98.2512655315199,3
25540,44,134.668508287293,3
25862,36,130.647414997671,3
25994,35,117.03601108033,3
26211,35,130.877034358048,3
26307,39,131.795340338059,3
26726,38,135.608441850028,3
26853,40,129.807692307691,3
27253,37,99.3421052631551,3
27588,43,134.720951509612,3
27596,32,113.486842105267,3
27748,33,129.560336763325,3
27780,40,133.981021238145,3
28068,40,130.722038697493,3
28142,39,124.06511218653,3
28388,29,128.611369990677,3
28455,30,138.763537906137,3
28838,35,130.46511627907,3
28843,32,119.488536155203,3
29015,41,100.577478344559,3
29362,38,104.128440366977,3
29578,38,123.891843971627,3
29633,43,125.725338491299,3
29923,31,124.714481498408,3
30216,31,124.945199473908,3
30226,33,102.106227106225,3
30711,39,92.8030303030352,3
30792,26,120.018535681184,3
30802,39,104.357798165142,3
30929,43,109.432234432241,3
31015,39,128.760255241566,3
31346,38,107.410674900747,3
31561,26,112.134831460673,3
31593,36,115.942028985506,3
31682,39,125.452079566004,3
31731,44,105.683419445746,3
31978,39,117.64705882353,3
32106,33,116.059067835724,3
32149,40,100.230414746547,3
32322,41,126.371115173675,3
32389,30,128.396739130434,3
32545,40,124.318181818184,3
32648,42,128.290941543954,3
32775,30,138.763537906137,3
32849,40,115.093499554767,3
33648,36,119.446962828646,3
