pid,uptake_year,wt_uptake,uptake_group
100000356,25,331.096196868011,1
100001185,25,294.582392776526,1
100001382,25,327.643171806166,1
100001507,25,301.560758082501,1
100001544,25,310.975609756094,1
100001990,25,324.675324675324,1
100002020,25,316.705336426912,1
100002179,25,336.842105263162,1
100002214,25,327.643171806166,1
100002530,25,312.570145903475,1
100002571,25,288.12636165577,1
100002818,25,312.570145903475,1
100002981,25,329.533116178067,1
100003211,25,288.12636165577,1
100003427,25,301.560758082501,1
100003459,25,336.842105263162,1
100003716,25,331.096196868011,1
100003784,25,310.975609756094,1
100003811,25,301.560758082501,1
100003911,25,325.934579439254,1
100004648,25,300.936768149879,1
100005352,25,310.975609756094,1
100005377,25,321.303841676366,1
100005420,25,297.945205479453,1
100006056,25,310.975609756094,1
100006209,25,294.582392776526,1
100006245,25,329.533116178067,1
100006500,25,316.705336426912,1
100006506,25,298.449612403104,1
100006561,25,294.582392776526,1
100006628,25,331.096196868011,1
100006657,25,321.303841676366,1
100006754,25,312.570145903475,1
100007457,25,321.303841676366,1
100007554,25,308.598351001174,1
100008611,25,301.560758082501,1
100008643,25,301.560758082501,1
100008904,25,310.975609756094,1
100009217,25,294.582392776526,1
100009729,25,294.582392776526,1
100010114,25,312.570145903475,1
100010274,25,308.598351001174,1
100010434,25,308.598351001174,1
100010465,25,321.303841676366,1
100010662,25,324.675324675324,1
100010983,25,337.583148558763,1
100011910,25,327.643171806166,1
100012649,25,294.082840236683,1
100012679,25,337.583148558763,1
100014149,25,336.930455635496,1
100014562,25,308.598351001174,1
100014948,25,331.096196868011,1
100015236,25,331.096196868011,1
100015434,25,298.449612403104,1
100015490,25,312.570145903475,1
100015554,25,308.598351001174,1
100015875,25,301.560758082501,1
100015938,25,312.570145903475,1
100016642,25,308.598351001174,1
100016673,25,294.582392776526,1
100016674,25,308.598351001174,1
100016810,25,298.449612403104,1
100017347,25,301.560758082501,1
100017511,25,337.583148558763,1
100017764,25,316.705336426912,1
100018243,25,336.842105263162,1
100018471,25,337.583148558763,1
100018884,25,316.705336426912,1
100018919,25,337.583148558763,1
100019209,25,298.466593647317,1
100019532,25,297.945205479453,1
100019620,25,316.705336426912,1
100019813,25,336.930455635496,1
100019817,25,298.466593647317,1
100020427,25,282.91814946619,1
100021288,25,300.936768149879,1
100021548,25,266.666666666663,1
100022849,25,321.303841676366,1
100023074,25,312.570145903475,1
100023683,25,301.560758082501,1
100024001,25,294.582392776526,1
100024036,25,316.705336426912,1
100024840,25,300.936768149879,1
100024934,25,327.643171806166,1
100024993,25,294.582392776526,1
100026408,25,300.936768149879,1
100026723,25,301.560758082501,1
100026756,25,331.096196868011,1
100026764,25,297.945205479453,1
100027717,25,336.930455635496,1
100027880,25,300.936768149879,1
100027905,25,294.582392776526,1
100028162,25,312.570145903475,1
100029639,25,337.583148558763,1
100029829,25,329.533116178067,1
100030564,25,331.096196868011,1
100030731,25,282.91814946619,1
100030948,25,331.096196868011,1
100031201,25,294.582392776526,1
100031367,25,325.934579439254,1
100031489,25,321.303841676366,1
100031978,25,285.630841121491,1
100032454,25,327.643171806166,1
100032803,25,301.560758082501,1
100032806,25,324.675324675324,1
100033122,25,312.570145903475,1
100033733,25,336.930455635496,1
100033761,25,294.582392776526,1
100033987,25,301.560758082501,1
100034628,25,331.096196868011,1
100034632,25,310.975609756094,1
100034754,25,312.570145903475,1
100034945,25,294.582392776526,1
100035110,25,327.643171806166,1
100035169,25,294.582392776526,1
100035554,25,312.570145903475,1
100035810,25,308.598351001174,1
100035877,25,336.930455635496,1
100036387,25,301.560758082501,1
100037441,25,294.582392776526,1
100037634,25,308.598351001174,1
100037862,25,324.675324675324,1
100038053,25,329.533116178067,1
100038379,25,288.12636165577,1
100038661,25,336.930455635496,1
100038882,25,308.598351001174,1
100039307,25,288.12636165577,1
100039361,25,294.582392776526,1
100039397,25,329.533116178067,1
100039910,25,327.643171806166,1
100040677,25,329.533116178067,1
100040680,25,300.936768149879,1
100040802,25,312.570145903475,1
100041349,25,336.930455635496,1
100041768,25,310.975609756094,1
100041927,25,337.583148558763,1
100042022,25,327.643171806166,1
100042593,25,321.303841676366,1
100042921,25,298.466593647317,1
100043242,25,298.449612403104,1
100043589,25,336.930455635496,1
100043685,25,329.533116178067,1
100043941,25,329.533116178067,1
100044235,25,288.12636165577,1
100044801,25,294.582392776526,1
100045157,25,336.930455635496,1
100045346,25,308.598351001174,1
100045377,25,294.582392776526,1
100045671,25,337.583148558763,1
100045704,25,300.936768149879,1
100045953,25,321.303841676366,1
100045955,25,301.560758082501,1
100046026,25,285.630841121491,1
100046337,25,294.582392776526,1
100046406,25,324.675324675324,1
100047110,25,327.643171806166,1
100047244,25,297.945205479453,1
100047428,25,331.096196868011,1
100047782,25,327.643171806166,1
100047784,25,300.936768149879,1
100047939,25,301.560758082501,1
100048226,25,308.598351001174,1
100049826,25,308.598351001174,1
100050082,25,308.598351001174,1
100050148,25,316.705336426912,1
100050182,25,327.643171806166,1
100050214,25,327.643171806166,1
100050437,25,336.930455635496,1
100051367,25,325.934579439254,1
100051877,25,336.930455635496,1
100052005,25,329.533116178067,1
100052809,25,298.466593647317,1
100053383,25,337.583148558763,1
100053956,25,331.096196868011,1
100054307,25,336.842105263162,1
100054466,25,308.598351001174,1
100055075,25,301.560758082501,1
100055490,25,308.598351001174,1
100055784,25,300.936768149879,1
100056200,25,300.936768149879,1
100056331,25,282.91814946619,1
100056451,25,290.533188248101,1
100056646,25,278.68150684932,1
100056647,25,310.596833130331,1
100056917,25,282.663316582913,1
100057165,25,292.223572296481,1
100057201,25,283.531409168086,1
100057419,25,276.93677649154,1
100057712,25,315.64986737401,1
100057775,25,287.819253438117,1
100057937,25,291.583166332666,1
100057950,25,303.210463733648,1
100057959,25,278.661087866108,1
100058217,25,292.387543252598,1
100058642,25,292.387543252598,1
100058684,25,282.809611829946,1
100058756,25,275.49271636676,1
100058772,25,296.09279609279,1
100059017,25,276.778413736706,1
100059225,25,283.531409168086,1
100059311,25,315.517241379314,1
100059330,25,304.878048780484,1
100059483,25,309.684684684683,1
100059496,25,290.533188248101,1
100059583,25,292.171481826654,1
100059821,25,263.184079601988,1
100059934,25,275.49271636676,1
100059962,25,296.09279609279,1
100060159,25,284.919028340078,1
100060206,25,282.663316582913,1
100060230,25,291.310541310544,1
100060283,25,295.296167247391,1
100060394,25,314.698492462314,1
100060667,25,302.763819095479,1
100060676,25,274.193548387097,1
100060725,25,304.878048780484,1
100060736,25,274.193548387097,1
100060762,25,292.387543252598,1
100061134,25,268.568840579707,1
100061177,25,304.878048780484,1
100061233,25,282.608695652167,1
100061390,25,302.763819095479,1
100061406,25,284.007352941177,1
100061613,25,320.418204182047,1
100061637,25,281.217750258001,1
100061668,25,282.786885245897,1
100061715,25,274.193548387089,1
100061757,25,274.193548387089,1
100061899,25,296.690307328602,1
100061993,25,288.88888888889,1
