pid,uptake_year,mc,uptake_group
100001185,25,1,1
100001507,25,1,1
100002020,25,1,1
100002214,25,1,1
100003784,25,1,1
100003911,25,1,1
100006209,25,1,1
100006245,25,1,1
100006628,25,1,1
100006754,25,1,1
100007716,25,1,1
100008611,25,1,1
100008643,25,1,1
100010114,25,1,1
100010662,25,1,1
100012649,25,1,1
100014149,25,1,1
100015490,25,1,1
100015554,25,1,1
100015969,25,1,1
100016673,25,1,1
100016674,25,1,1
100017511,25,1,1
100018243,25,1,1
100018919,25,1,1
100019306,25,1,1
100019817,25,1,1
100021288,25,1,1
100021482,25,1,1
100021548,25,1,1
100023683,25,1,1
100024036,25,1,1
100024706,25,1,1
100024993,25,1,1
100026374,25,1,1
100026689,25,1,1
100026723,25,1,1
100027717,25,1,1
100027905,25,1,1
100028162,25,1,1
100029639,25,1,1
100029829,25,1,1
100030466,25,1,1
100030948,25,1,1
100031367,25,1,1
100031489,25,1,1
100032454,25,1,1
100032803,25,1,1
100032806,25,1,1
100032962,25,1,1
100033761,25,1,1
100033987,25,1,1
100034628,25,1,1
100035110,25,1,1
100036387,25,1,1
100037441,25,1,1
100037634,25,1,1
100037862,25,1,1
100038053,25,1,1
100038661,25,1,1
100038882,25,1,1
100039307,25,1,1
100039361,25,1,1
100039976,25,1,1
100041768,25,1,1
100043589,25,1,1
100043685,25,1,1
100045157,25,1,1
100045346,25,1,1
100045704,25,1,1
100045955,25,1,1
100047395,25,1,1
100047782,25,1,1
100050082,25,1,1
100050148,25,1,1
100050182,25,1,1
100050437,25,1,1
100051877,25,1,1
100052449,25,1,1
100052963,25,1,1
100053314,25,1,1
100055075,25,1,1
100055490,25,1,1
100056331,25,1,1
100056420,25,1,1
100056451,25,1,1
100056470,25,1,1
100056480,25,1,1
100056607,25,1,1
100057153,25,1,1
100057165,25,1,1
100057177,25,1,1
100057289,25,1,1
100057318,25,1,1
100057419,25,1,1
100057430,25,1,1
100057633,25,1,1
100057643,25,1,1
100057687,25,1,1
100057719,25,1,1
100057817,25,1,1
100057910,25,1,1
100057937,25,1,1
100058089,25,1,1
100058217,25,1,1
100058336,25,1,1
100058415,25,1,1
100058631,25,1,1
100058642,25,1,1
100058684,25,1,1
100058718,25,1,1
100058766,25,1,1
100058772,25,1,1
100058867,25,1,1
100058875,25,1,1
100058966,25,1,1
100059017,25,1,1
100059225,25,1,1
100059496,25,1,1
100059598,25,1,1
100059620,25,1,1
100059644,25,1,1
100059718,25,1,1
100059759,25,1,1
100059780,25,1,1
100059782,25,1,1
100059962,25,1,1
100060014,25,1,1
100060025,25,1,1
100060143,25,1,1
100060159,25,1,1
100060175,25,1,1
100060206,25,1,1
100060230,25,1,1
100060394,25,1,1
100060437,25,1,1
100060676,25,1,1
100060705,25,1,1
100060736,25,1,1
100060757,25,1,1
100060781,25,1,1
100060855,25,1,1
100061131,25,1,1
100061233,25,1,1
100061260,25,1,1
100061318,25,1,1
100061390,25,1,1
100061406,25,1,1
100061460,25,1,1
100061552,25,1,1
100061595,25,1,1
100061613,25,1,1
100061637,25,1,1
100061668,25,1,1
100061715,25,1,1
100061757,25,1,1
100061823,25,1,1
100061856,25,1,1
100061883,25,1,1
100061966,25,1,1
100061972,25,1,1
100061993,25,1,1
100062007,25,1,1
100062232,25,1,1
100062516,25,1,1
100062529,25,1,1
100062537,25,1,1
100062767,25,1,1
100062854,25,1,1
100062863,25,1,1
100062923,25,1,1
100062983,25,1,1
100063079,25,1,1
100063296,25,1,1
100063358,25,1,1
100063400,25,1,1
100063422,25,1,1
100063445,25,1,1
100063520,25,1,1
100063528,25,1,1
100063589,25,1,1
100063707,25,1,1
100063740,25,1,1
100063762,25,1,1
100063857,25,1,1
100063898,25,1,1
100063899,25,1,1
100063911,25,1,1
100063915,25,1,1
100063940,25,1,1
100064021,25,1,1
100064079,25,1,1
100064083,25,1,1
100064142,25,1,1
100064231,25,1,1
100064257,25,1,1
100064460,25,1,1
100064475,25,1,1
100064502,25,1,1
100064559,25,1,1
100064673,25,1,1
100064719,25,1,1
100064771,25,1,1
100064808,25,1,1
100065092,25,1,1
100065204,25,1,1
100065222,25,1,1
100065227,25,1,1
100065283,25,1,1
100065439,25,1,1
100065440,25,1,1
100065464,25,1,1
100065568,25,1,1
100065585,25,1,1
100065640,25,1,1
100065672,25,1,1
100065677,25,1,1
100065696,25,1,1
100065746,25,1,1
100065762,25,1,1
100065797,25,1,1
100065818,25,1,1
100065830,25,1,1
100065934,25,1,1
100065949,25,1,1
100066031,25,1,1
100066106,25,1,1
100066146,25,1,1
100066214,25,1,1
100066340,25,1,1
100066390,25,1,1
100066753,25,1,1
100066897,25,1,1
100066938,25,1,1
100067113,25,1,1
100067179,25,1,1
100067262,25,1,1
100067294,25,1,1
100067346,25,1,1
100067351,25,1,1
100067477,25,1,1
100067674,25,1,1
100067677,25,1,1
100067707,25,1,1
100067735,25,1,1
100067806,25,1,1
100067821,25,1,1
100067839,25,1,1
100067881,25,1,1
100067930,25,1,1
100067934,25,1,1
100067979,25,1,1
100068116,25,1,1
100068236,25,1,1
100068241,25,1,1
100068328,25,1,1
100068378,25,1,1
100068612,25,1,1
100068636,25,1,1
100068720,25,1,1
100068756,25,1,1
100068888,25,1,1
100068952,25,1,1
100068974,25,1,1
100069008,25,1,1
100069035,25,1,1
100069050,25,1,1
100069119,25,1,1
100069200,25,1,1
100069282,25,1,1
100069383,25,1,1
100069417,25,1,1
100069448,25,1,1
100069529,25,1,1
100069564,25,1,1
100069603,25,1,1
100069611,25,1,1
100069629,25,1,1
100069879,25,1,1
100069973,25,1,1
100070096,25,1,1
100070101,25,1,1
100070149,25,1,1
100070276,25,1,1
100070318,25,1,1
100070330,25,1,1
100070346,25,1,1
100070505,25,1,1
100070556,25,1,1
100070654,25,1,1
100070689,25,1,1
100070701,25,1,1
100070720,25,1,1
100070764,25,1,1
100070770,25,1,1
100070802,25,1,1
100070807,25,1,1
100070910,25,1,1
100070950,25,1,1
100070954,25,1,1
100070956,25,1,1
100070964,25,1,1
100071246,25,1,1
100071312,25,1,1
100071351,25,1,1
100071379,25,1,1
100071458,25,1,1
100071504,25,1,1
100071697,25,1,1
100071749,25,1,1
100071893,25,1,1
100072056,25,1,1
100072076,25,1,1
100072148,25,1,1
100072225,25,1,1
100072265,25,1,1
100072277,25,1,1
100072318,25,1,1
100072343,25,1,1
100072350,25,1,1
100072403,25,1,1
100072464,25,1,1
100072594,25,1,1
100072623,25,1,1
100072631,25,1,1
100072681,25,1,1
100072718,25,1,1
100072905,25,1,1
100072913,25,1,1
100072932,25,1,1
100072968,25,1,1
100073025,25,1,1
100073090,25,1,1
100073115,25,1,1
100073182,25,1,1
100073245,25,1,1
100073295,25,1,1
100073319,25,1,1
100073328,25,1,1
100073335,25,1,1
100073336,25,1,1
100073337,25,1,1
100073511,25,1,1
100073535,25,1,1
100073752,25,1,1
100073805,25,1,1
100074030,25,1,1
100074092,25,1,1
100074147,25,1,1
100074205,25,1,1
100074238,25,1,1
100074253,25,1,1
100074256,25,1,1
100074265,25,1,1
100074302,25,1,1
100074356,25,1,1
100074378,25,1,1
100074382,25,1,1
100074411,25,1,1
100074672,25,1,1
100074709,25,1,1
100075067,25,1,1
100075198,25,1,1
100075255,25,1,1
100075350,25,1,1
100075415,25,1,1
100075459,25,1,1
100075478,25,1,1
100075517,25,1,1
100075665,25,1,1
100075706,25,1,1
100075782,25,1,1
100075785,25,1,1
100075862,25,1,1
100075928,25,1,1
100076084,25,1,1
100076087,25,1,1
100076091,25,1,1
100076110,25,1,1
100076219,25,1,1
100076336,25,1,1
100076354,25,1,1
100076538,25,1,1
100076563,25,1,1
100076681,25,1,1
100076743,25,1,1
100076761,25,1,1
100076819,25,1,1
100076853,25,1,1
100076883,25,1,1
100076922,25,1,1
100077039,25,1,1
100077051,25,1,1
100077116,25,1,1
100077182,25,1,1
100077213,25,1,1
100077310,25,1,1
100077494,25,1,1
100077674,25,1,1
100077694,25,1,1
100077735,25,1,1
100077825,25,1,1
100077922,25,1,1
100077940,25,1,1
100078013,25,1,1
100078075,25,1,1
100078166,25,1,1
100078416,25,1,1
100078534,25,1,1
100078950,25,1,1
100079003,25,1,1
100079102,25,1,1
100079205,25,1,1
100079312,25,1,1
100079414,25,1,1
100079467,25,1,1
100079488,25,1,1
100079497,25,1,1
100079520,25,1,1
100079524,25,1,1
100079548,25,1,1
100079710,25,1,1
100079776,25,1,1
100079842,25,1,1
100079924,25,1,1
100079937,25,1,1
100080010,25,1,1
100080092,25,1,1
100080167,25,1,1
100080312,25,1,1
100080541,25,1,1
100080559,25,1,1
100080622,25,1,1
100081044,25,1,1
100081070,25,1,1
100081096,25,1,1
100081249,25,1,1
100081496,25,1,1
100081553,25,1,1
100081594,25,1,1
100081595,25,1,1
100081626,25,1,1
100081632,25,1,1
100081765,25,1,1
100081772,25,1,1
100081877,25,1,1
100082068,25,1,1
100082161,25,1,1
100082314,25,1,1
