pid,uptake_year,wt_uptake,uptake_group
291,25,125.98975314392,1
673,25,122.708039492242,1
1027,25,125.98975314392,1
1123,25,125.98975314392,1
3660,25,110.331930808787,1
3788,25,121.169916434536,1
3975,25,139.104613978988,1
5446,25,134.554500226143,1
5510,25,134.554500226143,1
6696,25,131.381733021081,1
6885,25,133.049242424236,1
7043,25,125.98975314392,1
7169,25,129.274004683843,1
7333,25,133.049242424236,1
8452,25,130.123927550049,1
8547,25,125.98975314392,1
9863,25,133.492822966505,1
10371,25,135.593220338987,1
10470,25,133.107454017427,1
11330,25,125.961538461538,1
12039,25,139.104613978988,1
13671,25,139.104613978988,1
13862,25,133.107454017427,1
14626,25,127.635197066912,1
15365,25,140.379278445886,1
15496,25,119.701909641356,1
16644,25,136.531365313652,1
17286,25,133.107454017427,1
18471,25,133.492822966505,1
18764,25,121.169916434536,1
19203,25,125.98975314392,1
20194,25,125.961538461538,1
20773,25,133.049242424236,1
21225,25,117.161716171621,1
23137,25,122.708039492242,1
23939,25,135.593220338987,1
24041,25,117.161716171621,1
24739,25,125.98975314392,1
25258,25,117.097701149432,1
25924,25,130.123927550049,1
27969,25,122.708039492242,1
28321,25,122.708039492242,1
28426,25,117.097701149432,1
29633,25,122.708039492242,1
29923,25,125.98975314392,1
30376,25,119.701909641356,1
30595,25,125.98975314392,1
30820,25,136.531365313652,1
31147,25,110.059990770649,1
32489,25,125.749884633135,1
32964,25,130.123927550049,1
33985,25,122.708039492242,1
34980,25,136.531365313652,1
35361,25,122.708039492242,1
35812,25,130.123927550049,1
35842,25,127.635197066912,1
36198,25,133.107454017427,1
36420,25,130.123927550049,1
36513,25,129.274004683843,1
37026,25,125.961538461538,1
37897,25,117.161716171621,1
38153,25,117.161716171621,1
39268,25,136.531365313652,1
39784,25,119.701909641356,1
39881,25,117.161716171621,1
40546,25,125.961538461538,1
43235,25,125.98975314392,1
44258,25,125.961538461538,1
44553,25,117.161716171621,1
45420,25,110.331930808787,1
45540,25,130.123927550049,1
45635,25,125.98975314392,1
45668,25,136.531365313652,1
45671,25,133.492822966505,1
46604,25,110.331930808787,1
47716,25,136.531365313652,1
47940,25,130.123927550049,1
48552,25,131.381733021081,1
48578,25,125.961538461538,1
49633,25,122.708039492242,1
49864,25,119.701909641356,1
50273,25,122.708039492242,1
50404,25,136.531365313652,1
50949,25,133.049242424236,1
51051,25,110.059990770649,1
51308,25,110.331930808787,1
51811,25,125.98975314392,1
52618,25,117.097701149432,1
53541,25,133.049242424236,1
53666,25,125.961538461538,1
53829,25,133.049242424236,1
54147,25,125.98975314392,1
54761,25,117.161716171621,1
56197,25,133.049242424236,1
57575,25,139.104613978988,1
58724,25,130.123927550049,1
59779,25,135.593220338987,1
59975,25,139.104613978988,1
61388,25,121.169916434536,1
61605,25,140.379278445886,1
64325,25,133.049242424236,1
64449,25,122.708039492242,1
