pid,uptake_year,wt_uptake,uptake_group
1737,25,123.080397470646,1
1857,25,123.214285714281,1
2213,25,132.474901789615,1
2279,25,129.166666666667,1
2890,25,111.899313501142,1
3656,25,117.620137299767,1
4515,25,127.999999999993,1
4994,25,121.52133580705,1
5857,25,123.214285714281,1
7361,25,122.535211267599,1
7529,25,113.522156235726,1
7713,25,123.214285714281,1
8039,25,129.166666666667,1
8482,25,125.563570784496,1
8516,25,131.966116807849,1
9190,25,132.339857651241,1
10180,25,127.629733520338,1
10786,25,121.52133580705,1
11140,25,127.629733520338,1
11272,25,126.636568848758,1
11715,25,127.414036740466,1
11942,25,132.339857651241,1
11969,25,122.535211267599,1
12934,25,128.384687208214,1
13291,25,111.29258049463,1
15628,25,110.642287857481,1
15879,25,129.166666666667,1
16324,25,131.966116807849,1
17125,25,134.000953743442,1
18950,25,128.384687208214,1
20965,25,134.000953743442,1
21960,25,126.636568848758,1
22276,25,127.629733520338,1
22305,25,122.535211267599,1
22849,25,123.214285714281,1
23779,25,127.414036740466,1
24582,25,128.384687208214,1
25766,25,128.384687208214,1
25864,25,117.620137299767,1
25931,25,111.29258049463,1
26178,25,121.52133580705,1
27273,25,123.080397470646,1
27876,25,127.629733520338,1
28547,25,127.999999999993,1
29027,25,127.999999999993,1
29062,25,128.384687208214,1
29602,25,121.52133580705,1
29796,25,127.629733520338,1
30761,25,123.080397470646,1
31235,25,127.414036740466,1
31689,25,123.080397470646,1
32866,25,125.563570784496,1
33703,25,136.608344549125,1
34273,25,122.535211267599,1
34538,25,111.899313501142,1
34922,25,111.899313501142,1
35941,25,134.000953743442,1
36834,25,121.52133580705,1
36874,25,111.899313501142,1
38244,25,131.966116807849,1
38338,25,125.563570784496,1
38594,25,121.52133580705,1
38627,25,127.414036740466,1
38913,25,122.535211267599,1
39042,25,125.563570784496,1
39208,25,117.620137299767,1
41346,25,121.52133580705,1
42689,25,122.535211267599,1
43841,25,122.535211267599,1
44324,25,127.629733520338,1
44364,25,110.642287857481,1
45474,25,121.52133580705,1
45537,25,122.535211267599,1
46018,25,121.52133580705,1
46241,25,122.535211267599,1
47521,25,122.535211267599,1
47688,25,117.620137299767,1
47717,25,134.000953743442,1
48131,25,127.414036740466,1
50060,25,114.72527472527,1
50273,25,122.535211267599,1
51329,25,122.535211267599,1
51337,25,113.522156235726,1
51394,25,121.52133580705,1
51689,25,113.522156235726,1
52679,25,129.166666666667,1
52738,25,125.563570784496,1
52805,25,134.000953743442,1
52932,25,131.966116807849,1
53127,25,136.608344549125,1
54087,25,129.166666666667,1
54567,25,129.166666666667,1
55043,25,127.999999999993,1
57826,25,121.52133580705,1
58120,25,126.636568848758,1
58307,25,127.414036740466,1
59652,25,131.966116807849,1
60198,25,128.384687208214,1
60906,25,111.899313501142,1
61317,25,132.474901789615,1
61803,25,111.29258049463,1
62474,25,111.899313501142,1
63427,25,127.999999999993,1
64129,25,122.535211267599,1
64264,25,126.636568848758,1
64484,25,127.629733520338,1
65634,25,121.52133580705,1
66884,25,131.966116807849,1
67522,25,121.52133580705,1
68837,25,132.474901789615,1
