pid,uptake_year,wt_uptake,uptake_group
550,25,127.491886879931,1
707,25,130.022573363431,1
1122,25,123.777777777781,1
1794,25,120.681713496085,1
2505,25,114.674665436083,1
2689,25,126.89655172414,1
2954,25,112.776752767534,1
3018,25,112.776752767534,1
3173,25,133.465259454702,1
4930,25,123.777777777781,1
4940,25,108.906322104296,1
6057,25,119.569986836338,1
6981,25,130.515559684157,1
7492,25,125.344352617077,1
8228,25,131.789848619771,1
8519,25,127.397260273969,1
8867,25,122.675736961447,1
9186,25,123.777777777781,1
11531,25,106.950672645735,1
12131,25,122.675736961447,1
13154,25,120.681713496085,1
13346,25,123.777777777781,1
13828,25,125.344352617077,1
14632,25,119.7576887232,1
17317,25,130.515559684157,1
18627,25,122.675736961447,1
19395,25,122.675736961447,1
19841,25,116.569897275569,1
20450,25,120.681713496085,1
20929,25,116.569897275569,1
21770,25,112.776752767534,1
22343,25,127.397260273969,1
22470,25,127.491886879931,1
22986,25,112.776752767534,1
24420,25,125.344352617077,1
24425,25,114.674665436083,1
24617,25,119.569986836338,1
25189,25,130.515559684157,1
26404,25,131.789848619771,1
26535,25,127.397260273969,1
26538,25,112.776752767534,1
26657,25,116.569897275569,1
28139,25,106.950672645735,1
28226,25,123.777777777781,1
28706,25,123.777777777781,1
29186,25,120.681713496085,1
29995,25,106.950672645735,1
30406,25,127.491886879931,1
31073,25,116.569897275569,1
31335,25,127.397260273969,1
31622,25,127.491886879931,1
31909,25,133.465259454702,1
31937,25,126.89655172414,1
32098,25,120.681713496085,1
32321,25,116.569897275569,1
32930,25,123.777777777781,1
33191,25,135.453736654798,1
33350,25,130.482456140349,1
33602,25,120.681713496085,1
34570,25,112.776752767534,1
35747,25,122.675736961447,1
36229,25,130.515559684157,1
37281,25,116.569897275569,1
37929,25,114.674665436083,1
37988,25,131.789848619771,1
38948,25,125.344352617077,1
39813,25,133.465259454702,1
40163,25,122.675736961447,1
41673,25,119.569986836338,1
41955,25,130.022573363431,1
43457,25,126.89655172414,1
44040,25,122.382198952883,1
44132,25,125.344352617077,1
44417,25,116.569897275569,1
44610,25,120.681713496085,1
44678,25,127.491886879931,1
47201,25,116.569897275569,1
47817,25,119.569986836338,1
48099,25,122.675736961447,1
48961,25,126.89655172414,1
49002,25,118.409490333915,1
49060,25,125.344352617077,1
49481,25,119.569986836338,1
51366,25,127.491886879931,1
51618,25,123.777777777781,1
52551,25,127.397260273969,1
53320,25,119.7576887232,1
53602,25,120.681713496085,1
53860,25,125.344352617077,1
57124,25,131.789848619771,1
57450,25,112.776752767534,1
58473,25,114.674665436083,1
59554,25,120.681713496085,1
61705,25,114.674665436083,1
61929,25,114.674665436083,1
63655,25,127.397260273969,1
64135,25,127.397260273969,1
65409,25,126.89655172414,1
65418,25,118.409490333915,1
65794,25,120.681713496085,1
66308,25,131.789848619771,1
68161,25,116.569897275569,1
68194,25,120.681713496085,1
68482,25,123.777777777781,1
69188,25,125.344352617077,1
69221,25,133.465259454702,1
70145,25,116.569897275569,1
71234,25,120.681713496085,1
71433,25,119.569986836338,1
72967,25,127.397260273969,1
73378,25,120.681713496085,1
73542,25,127.491886879931,1
75236,25,125.344352617077,1
78056,25,119.7576887232,1
78091,25,106.950672645735,1
79177,25,119.569986836338,1
79940,25,125.344352617077,1
80099,25,130.022573363431,1
80771,25,130.022573363431,1
81575,25,135.453736654798,1
81579,25,119.251577998195,1
82210,25,123.777777777781,1
82563,25,122.675736961447,1
82822,25,127.491886879931,1
83618,25,123.777777777781,1
83973,25,130.515559684157,1
84225,25,116.569897275569,1
84801,25,126.89655172414,1
